,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-27 16:00:00,0.0,0.1414105182,0.0,0.0,0.1414105182
2017-02-27 16:30:00,0.0,0.03986467560000001,0.0,0.0,0.03986467560000001
2017-02-27 17:00:00,0.0,0.0701357742,0.0,0.0,0.0701357742
2017-02-27 17:30:00,0.0,0.09675944189999998,0.0,0.0,0.09675944189999998
2017-02-27 18:00:00,0.0,0.1065126051,0.0,0.0,0.1065126051
2017-02-27 18:30:00,0.0,0.20075978700000002,0.0,0.0,0.20075978700000002
2017-02-27 19:00:00,0.0,0.07350000000000001,0.0,0.0,0.07350000000000001
2017-02-27 19:30:00,0.0,0.07350000000000001,0.0,0.0,0.07350000000000001
2017-02-27 20:00:00,0.0,0.1524,0.0,0.0,0.1524
2017-02-27 20:30:00,0.0,0.0699,0.0,0.0,0.0699
2017-02-27 21:00:00,0.0,0.07350000000000001,0.0,0.0,0.07350000000000001
2017-02-27 21:30:00,0.0,0.07440000000000001,0.0,0.0,0.07440000000000001
2017-02-27 22:00:00,0.0,0.07050000000000001,0.0,0.0,0.07050000000000001
2017-02-27 22:30:00,0.0,0.0675,0.0,0.0,0.0675
2017-02-27 23:00:00,0.0,0.07440000000000001,0.0,0.0,0.07440000000000001
2017-02-27 23:30:00,0.0,0.07350000000000001,0.0,0.0,0.07350000000000001
2017-02-28 00:00:00,0.0,0.07350000000000001,0.0,0.0,0.07350000000000001
2017-02-28 00:30:00,0.0,0.0699,0.0,0.0,0.0699
2017-02-28 01:00:00,0.0,0.0714,0.0,0.0,0.0714
2017-02-28 01:30:00,0.0,0.07650000000000001,0.0,0.0,0.07650000000000001
2017-02-28 02:00:00,0.0,0.1524,0.0,0.0,0.1524
2017-02-28 02:30:00,0.0,0.0669,0.0,0.0,0.0669
2017-02-28 03:00:00,0.0,0.0726,0.0,0.0,0.0726
2017-02-28 03:30:00,0.0,0.07200000000000001,0.0,0.0,0.07200000000000001
2017-02-28 04:00:00,0.0,0.039900000000000005,0.0,0.0,0.039900000000000005
2017-02-28 04:30:00,0.0,0.037500000000000006,0.0,0.0,0.037500000000000006
2017-02-28 05:00:00,0.0,0.04200000000000001,0.0,0.0,0.04200000000000001
2017-02-28 05:30:00,0.0,0.0441,0.0,0.0,0.0441
2017-02-28 06:00:00,0.0,0.0387230766,0.0,0.0,0.0387230766
2017-02-28 06:30:00,0.0,0.0334867977,0.0,0.0,0.0334867977
2017-02-28 07:00:00,0.0,0.5296766046,0.0,0.0,0.5296766046
2017-02-28 07:30:00,0.0,0.7341806922,0.0,0.0,0.7341806922
2017-02-28 08:00:00,0.0,3.8234409705,0.0,0.0,3.8234409705
2017-02-28 08:30:00,0.0,5.341553427599999,0.0,0.0,5.341553427599999
2017-02-28 09:00:00,0.0,4.7989368126,0.0,0.0,4.7989368126
2017-02-28 09:30:00,0.0,4.959601778700001,0.0,0.0,4.959601778700001
2017-02-28 10:00:00,0.0,8.390415726,0.0,0.0,8.390415726
2017-02-28 10:30:00,0.0,9.680714374499999,0.0,0.0,9.680714374499999
2017-02-28 11:00:00,0.0,6.1624465893,0.0,0.0,6.1624465893
2017-02-28 11:30:00,0.0,4.303152652500001,0.0,0.0,4.303152652500001
2017-02-28 12:00:00,0.0,8.721352300800001,0.0,0.0,8.721352300800001
2017-02-28 12:30:00,0.0,3.452244168,0.0,0.0,3.452244168
2017-02-28 13:00:00,0.0,8.3910135744,0.0,0.0,8.3910135744
2017-02-28 13:30:00,0.0,10.797750473999999,0.0,0.0,10.797750473999999
2017-02-28 14:00:00,0.0,10.585326129600002,0.0,0.0,10.585326129600002
2017-02-28 14:30:00,0.0,6.199043755199998,0.0,0.0,6.199043755199998
2017-02-28 15:00:00,0.0,5.0060359104000005,0.0,0.0,5.0060359104000005
2017-02-28 15:30:00,0.0,2.8148526168000005,0.0,0.0,2.8148526168000005
2017-02-28 16:00:00,0.0,0.23125117409999998,0.0,0.0,0.23125117409999998
2017-02-28 16:30:00,0.0,0.20726294309999999,0.0,0.0,0.20726294309999999
2017-02-28 17:00:00,0.0,0.05522588460000002,0.0,0.0,0.05522588460000002
2017-02-28 17:30:00,0.0,0.09461111220000001,0.0,0.0,0.09461111220000001
2017-02-28 18:00:00,0.0,0.10905638849999999,0.0,0.0,0.10905638849999999
2017-02-28 18:30:00,0.0,0.1479421152,0.0,0.0,0.1479421152
2017-02-28 19:00:00,0.0,0.0615,0.0,0.0,0.0615
2017-02-28 19:30:00,0.0,0.0669,0.0,0.0,0.0669
2017-02-28 20:00:00,0.0,0.0675,0.0,0.0,0.0675
2017-02-28 20:30:00,0.0,0.0675,0.0,0.0,0.0675
2017-02-28 21:00:00,0.0,0.0636,0.0,0.0,0.0636
2017-02-28 21:30:00,0.0,0.0669,0.0,0.0,0.0669
2017-02-28 22:00:00,0.0,0.0684,0.0,0.0,0.0684
2017-02-28 22:30:00,0.0,0.066,0.0,0.0,0.066
2017-02-28 23:00:00,0.0,0.1434,0.0,0.0,0.1434
