,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-27 15:30:00,0.0,2.9020593282,0.0,0.0,2.9020593282
2017-02-27 16:00:00,0.0,0.047136839400000005,0.0,0.0,0.047136839400000005
2017-02-27 16:30:00,0.0,0.013288225200000003,0.0,0.0,0.013288225200000003
2017-02-27 17:00:00,0.0,0.0233785914,0.0,0.0,0.0233785914
2017-02-27 17:30:00,0.0,0.0322531473,0.0,0.0,0.0322531473
2017-02-27 18:00:00,0.0,0.0355042017,0.0,0.0,0.0355042017
2017-02-27 18:30:00,0.0,0.066919929,0.0,0.0,0.066919929
2017-02-27 19:00:00,0.0,0.07350000000000001,0.0,0.0,0.07350000000000001
2017-02-27 19:30:00,0.0,0.07350000000000001,0.0,0.0,0.07350000000000001
2017-02-27 20:00:00,0.0,0.1524,0.0,0.0,0.1524
2017-02-27 20:30:00,0.0,0.0699,0.0,0.0,0.0699
2017-02-27 21:00:00,0.0,0.07350000000000001,0.0,0.0,0.07350000000000001
2017-02-27 21:30:00,0.0,0.07440000000000001,0.0,0.0,0.07440000000000001
2017-02-27 22:00:00,0.0,0.07050000000000001,0.0,0.0,0.07050000000000001
2017-02-27 22:30:00,0.0,0.0675,0.0,0.0,0.0675
2017-02-27 23:00:00,0.0,0.07440000000000001,0.0,0.0,0.07440000000000001
2017-02-27 23:30:00,0.0,0.07350000000000001,0.0,0.0,0.07350000000000001
2017-02-28 00:00:00,0.0,0.07350000000000001,0.0,0.0,0.07350000000000001
2017-02-28 00:30:00,0.0,0.0699,0.0,0.0,0.0699
2017-02-28 01:00:00,0.0,0.0714,0.0,0.0,0.0714
2017-02-28 01:30:00,0.0,0.07650000000000001,0.0,0.0,0.07650000000000001
2017-02-28 02:00:00,0.0,0.1524,0.0,0.0,0.1524
2017-02-28 02:30:00,0.0,0.0669,0.0,0.0,0.0669
2017-02-28 03:00:00,0.0,0.0726,0.0,0.0,0.0726
2017-02-28 03:30:00,0.0,0.07200000000000001,0.0,0.0,0.07200000000000001
2017-02-28 04:00:00,0.0,0.039900000000000005,0.0,0.0,0.039900000000000005
2017-02-28 04:30:00,0.0,0.037500000000000006,0.0,0.0,0.037500000000000006
2017-02-28 05:00:00,0.0,0.04200000000000001,0.0,0.0,0.04200000000000001
2017-02-28 05:30:00,0.0,0.0441,0.0,0.0,0.0441
2017-02-28 06:00:00,0.0,0.0387230766,0.0,0.0,0.0387230766
2017-02-28 06:30:00,0.0,0.0334867977,0.0,0.0,0.0334867977
2017-02-28 07:00:00,0.0,0.5296766046,0.0,0.0,0.5296766046
2017-02-28 07:30:00,0.0,0.7341806922,0.0,0.0,0.7341806922
2017-02-28 08:00:00,0.0,1.2744803235,0.0,0.0,1.2744803235
2017-02-28 08:30:00,0.0,1.7805178092,0.0,0.0,1.7805178092
2017-02-28 09:00:00,0.0,1.5996456042,0.0,0.0,1.5996456042
2017-02-28 09:30:00,0.0,1.6532005929000002,0.0,0.0,1.6532005929000002
2017-02-28 10:00:00,0.0,2.796805242,0.0,0.0,2.796805242
2017-02-28 10:30:00,0.0,3.2269047915,0.0,0.0,3.2269047915
2017-02-28 11:00:00,0.0,2.0541488631,0.0,0.0,2.0541488631
2017-02-28 11:30:00,0.0,1.4343842175000001,0.0,0.0,1.4343842175000001
2017-02-28 12:00:00,0.0,4.360676150400001,0.0,0.0,4.360676150400001
2017-02-28 12:30:00,0.0,1.726122084,0.0,0.0,1.726122084
2017-02-28 13:00:00,0.0,4.1955067872,0.0,0.0,4.1955067872
2017-02-28 13:30:00,0.0,5.3988752369999995,0.0,0.0,5.3988752369999995
2017-02-28 14:00:00,0.0,5.292663064800001,0.0,0.0,5.292663064800001
2017-02-28 14:30:00,0.0,3.099521877599999,0.0,0.0,3.099521877599999
2017-02-28 15:00:00,0.0,2.5030179552000003,0.0,0.0,2.5030179552000003
2017-02-28 15:30:00,0.0,1.4074263084000003,0.0,0.0,1.4074263084000003
2017-02-28 16:00:00,0.0,0.07708372470000001,0.0,0.0,0.07708372470000001
2017-02-28 16:30:00,0.0,0.0690876477,0.0,0.0,0.0690876477
2017-02-28 17:00:00,0.0,0.018408628200000006,0.0,0.0,0.018408628200000006
2017-02-28 17:30:00,0.0,0.0315370374,0.0,0.0,0.0315370374
2017-02-28 18:00:00,0.0,0.036352129500000004,0.0,0.0,0.036352129500000004
2017-02-28 18:30:00,0.0,0.04931403840000001,0.0,0.0,0.04931403840000001
2017-02-28 19:00:00,0.0,0.0615,0.0,0.0,0.0615
2017-02-28 19:30:00,0.0,0.0669,0.0,0.0,0.0669
2017-02-28 20:00:00,0.0,0.0675,0.0,0.0,0.0675
2017-02-28 20:30:00,0.0,0.0675,0.0,0.0,0.0675
2017-02-28 21:00:00,0.0,0.0636,0.0,0.0,0.0636
2017-02-28 21:30:00,0.0,0.0669,0.0,0.0,0.0669
2017-02-28 22:00:00,0.0,0.0684,0.0,0.0,0.0684
2017-02-28 22:30:00,0.0,0.066,0.0,0.0,0.066
2017-02-28 23:00:00,0.0,0.1434,0.0,0.0,0.1434
