,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-27 12:00:00,0.0,2.1280530557999997,0.0,0.0,2.1280530557999997
2017-02-27 12:30:00,0.0,1.3613821989,0.0,0.0,1.3613821989
2017-02-27 13:00:00,0.0,1.4281544856000001,0.0,0.0,1.4281544856000001
2017-02-27 13:30:00,0.0,1.217093025,0.0,0.0,1.217093025
2017-02-27 14:00:00,0.0,0.9670500495000002,0.0,0.0,0.9670500495000002
2017-02-27 14:30:00,0.0,1.0811370225,0.0,0.0,1.0811370225
2017-02-27 15:00:00,0.0,0.8151477161999999,0.0,0.0,0.8151477161999999
2017-02-27 15:30:00,0.0,0.6375229460999999,0.0,0.0,0.6375229460999999
2017-02-27 16:00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 16:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 17:00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 17:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 18:00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 18:30:00,0.0,0.048279006,0.0,0.0,0.048279006
2017-02-27 19:00:00,0.0,0.0268,0.0,0.0,0.0268
2017-02-27 19:30:00,0.0,0.028,0.0,0.0,0.028
2017-02-27 20:00:00,0.0,0.055200000000000006,0.0,0.0,0.055200000000000006
2017-02-27 20:30:00,0.0,0.0245,0.0,0.0,0.0245
2017-02-27 21:00:00,0.0,0.0293,0.0,0.0,0.0293
2017-02-27 21:30:00,0.0,0.027800000000000002,0.0,0.0,0.027800000000000002
2017-02-27 22:00:00,0.0,0.0253,0.0,0.0,0.0253
2017-02-27 22:30:00,0.0,0.027300000000000005,0.0,0.0,0.027300000000000005
2017-02-27 23:00:00,0.0,0.027100000000000003,0.0,0.0,0.027100000000000003
2017-02-27 23:30:00,0.0,0.0269,0.0,0.0,0.0269
2017-02-28 00:00:00,0.0,0.0292,0.0,0.0,0.0292
2017-02-28 00:30:00,0.0,0.024900000000000002,0.0,0.0,0.024900000000000002
2017-02-28 01:00:00,0.0,0.0268,0.0,0.0,0.0268
2017-02-28 01:30:00,0.0,0.030000000000000002,0.0,0.0,0.030000000000000002
2017-02-28 02:00:00,0.0,0.052000000000000005,0.0,0.0,0.052000000000000005
2017-02-28 02:30:00,0.0,0.0257,0.0,0.0,0.0257
2017-02-28 03:00:00,0.0,0.0284,0.0,0.0,0.0284
2017-02-28 03:30:00,0.0,0.024900000000000002,0.0,0.0,0.024900000000000002
2017-02-28 04:00:00,0.0,0.017,0.0,0.0,0.017
2017-02-28 04:30:00,0.0,0.0164,0.0,0.0,0.0164
2017-02-28 05:00:00,0.0,0.014900000000000002,0.0,0.0,0.014900000000000002
2017-02-28 05:30:00,0.0,0.0186,0.0,0.0,0.0186
2017-02-28 06:00:00,0.0,0.014761536200000001,0.0,0.0,0.014761536200000001
2017-02-28 06:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 07:00:00,0.0,0.0661092479,0.0,0.0,0.0661092479
2017-02-28 07:30:00,0.0,0.0911055253,0.0,0.0,0.0911055253
2017-02-28 08:00:00,0.0,0.3726282964000002,0.0,0.0,0.3726282964000002
2017-02-28 08:30:00,0.0,0.8634493288,0.0,0.0,0.8634493288
2017-02-28 09:00:00,0.0,0.6138384588000001,0.0,0.0,0.6138384588000001
2017-02-28 09:30:00,0.0,0.5266083006000001,0.0,0.0,0.5266083006000001
2017-02-28 10:00:00,0.0,1.1100733880000002,0.0,0.0,1.1100733880000002
2017-02-28 10:30:00,0.0,1.156667081,0.0,0.0,1.156667081
2017-02-28 11:00:00,0.0,0.2794840833999998,0.0,0.0,0.2794840833999998
2017-02-28 11:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 12:00:00,0.0,0.6385995792,0.0,0.0,0.6385995792
2017-02-28 12:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 13:00:00,0.0,0.4502212656,0.0,0.0,0.4502212656
2017-02-28 13:30:00,0.0,1.0234899884999997,0.0,0.0,1.0234899884999997
2017-02-28 14:00:00,0.0,1.0272621804000002,0.0,0.0,1.0272621804000002
2017-02-28 14:30:00,0.0,0.04537971479999997,0.0,0.0,0.04537971479999997
2017-02-28 15:00:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 15:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 16:00:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 16:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 17:00:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 17:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 18:00:00,0.0,0.015129813,0.0,0.0,0.015129813
2017-02-28 18:30:00,0.0,0.0343965376,0.0,0.0,0.0343965376
2017-02-28 19:00:00,0.0,0.0256,0.0,0.0,0.0256
2017-02-28 19:30:00,0.0,0.024300000000000002,0.0,0.0,0.024300000000000002
2017-02-28 20:00:00,0.0,0.025500000000000002,0.0,0.0,0.025500000000000002
2017-02-28 20:30:00,0.0,0.027300000000000005,0.0,0.0,0.027300000000000005
2017-02-28 21:00:00,0.0,0.0224,0.0,0.0,0.0224
2017-02-28 21:30:00,0.0,0.0261,0.0,0.0,0.0261
2017-02-28 22:00:00,0.0,0.0268,0.0,0.0,0.0268
2017-02-28 22:30:00,0.0,0.023100000000000002,0.0,0.0,0.023100000000000002
2017-02-28 23:00:00,0.0,0.0521,0.0,0.0,0.0521
