,Participant 1,Participant 2
2017-02-28 11:30:00,0.0,0.0
2017-02-28 12:00:00,0.0,0.214206416
2017-02-28 12:30:00,0.0,0.0
2017-02-28 13:00:00,0.0,0.25748868799999997
2017-02-28 13:30:00,0.0,0.230874605
2017-02-28 14:00:00,0.0,0.249894892
2017-02-28 14:30:00,0.0,0.22413020399999997
2017-02-28 15:00:00,0.0,0.11893184000000012
2017-02-28 15:30:00,0.0,0.0
2017-02-28 16:00:00,0.0,0.0
2017-02-28 16:30:00,0.0,0.0
2017-02-28 17:00:00,0.0,0.0
2017-02-28 17:30:00,0.033123458,0.0
2017-02-28 18:00:00,0.0,0.0
2017-02-28 18:30:00,0.0,0.0
2017-02-28 19:00:00,0.0,0.0
2017-02-28 19:30:00,0.0,0.0
2017-02-28 20:00:00,0.0,0.0
2017-02-28 20:30:00,0.0,0.0
2017-02-28 21:00:00,0.0,0.0
2017-02-28 21:30:00,0.0,0.0
2017-02-28 22:00:00,0.0,0.0
2017-02-28 22:30:00,0.0,0.0
2017-02-28 23:00:00,0.0,0.0
