,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 18:30:00,0.0,0.0,0.0,0.0,0.0,0.014906299998199169,0.0,2.0422325999963986,0.0,0.0,0.0
2017-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64843162999982,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30908416299998215,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10894941629999846,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801899416300001,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30429999416299974,0.0,0.0,0.0
2017-02-26 21:30:00,0.0,0.0,0.0,0.0,0.0,0.4609899994163,0.0,1.8474999988326002,0.0,0.0,0.0
2017-02-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609599999562225,0.0,0.0,0.0
2017-02-26 22:30:00,0.0,0.0,0.0,0.0,0.0,0.11665999999416299,0.0,0.316299999988326,0.0,0.0,0.0
2017-02-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35458999999941626,0.0,0.0,0.0
2017-02-26 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0340499999999414,0.0,0.0,0.0
2017-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06498999999999415,0.0,0.0,0.0
2017-02-27 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02373999999999946,0.0,0.0,0.0
2017-02-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10929999999999998,0.0,0.0,0.0
2017-02-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.12524000000000002,0.0,0.11894999999999994,0.0,0.0,0.0
2017-02-27 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003900000000000681,0.0,0.0,0.0
2017-02-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405999999999998,0.0,0.0,0.0
2017-02-27 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038550000000000084,0.0,0.0,0.0
2017-02-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342499999999999,0.0,0.0,0.0
2017-02-27 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07815000000000022,0.0,0.0,0.0
2017-02-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.10214,0.0,0.0,0.0,0.0,0.0
2017-02-27 06:30:00,0.0,0.0,0.0,0.0,0.0,0.5191899999999996,0.0,0.0,0.0,0.0,0.0
2017-02-27 07:00:00,0.0,0.0,0.0,0.5671,0.0,1.4391,0.0,0.9778500000000001,0.0,0.0,0.0
2017-02-27 07:30:00,0.0,0.0,0.0,1.9378000000000002,0.0,0.5834,0.0,1.7278,0.0,0.0,0.0
2017-02-27 08:00:00,0.0,0.0,0.0,1.7938333333333334,0.0,0.43457333333333353,0.0,0.33473333333333355,0.0,0.0,0.0
2017-02-27 08:30:00,0.0,0.0,0.0,1.9795666666666667,0.0,0.7157066666666669,0.0,1.143866666666667,0.0,0.0,0.0
2017-02-27 09:00:00,0.0,0.0,0.0,2.1827666666666667,0.0,0.5378666666666668,0.0,0.015616666666666657,0.0,0.0,0.0
2017-02-27 09:30:00,0.0,0.0,0.0,1.7342250000000001,0.0,0.20162500000000014,0.0,0.0,0.0,0.0,0.0
2017-02-27 10:00:00,0.0,0.0,0.0,1.9666666666666666,0.0,0.25930666666666674,0.0,1.9945666666666673,0.0,0.0,0.0
2017-02-27 10:30:00,0.0,0.0,0.0,1.7079000000000002,0.0,0.12216000000000023,0.0,0.0,0.0,0.0,0.0
2017-02-27 11:00:00,0.0,0.0,0.0,2.361,0.0,0.04583999999999993,0.0,0.0,0.0,0.0,0.0
2017-02-27 11:30:00,0.0,0.0,0.0,1.8265249999999995,0.0,0.07722500000000015,0.0,0.0,0.0,0.0,0.0
