,Participant 1,Participant 2
2017-02-28 13:00:00,0.6002950208,0.0
2017-02-28 13:30:00,1.3646533179999998,0.0
2017-02-28 14:00:00,1.3696829072000003,0.0
2017-02-28 14:30:00,0.06050628639999997,0.0
2017-02-28 15:00:00,0.0,0.0
2017-02-28 15:30:00,0.0,0.0
2017-02-28 16:00:00,0.0,0.0
2017-02-28 16:30:00,0.0,0.0
2017-02-28 17:00:00,0.0,0.0
2017-02-28 17:30:00,0.0,0.0
2017-02-28 18:00:00,0.01454259,0.008152129499999999
2017-02-28 18:30:00,0.045780768,0.0058140384
2017-02-28 19:00:00,0.0205,0.0051
2017-02-28 19:30:00,0.0223,0.002
2017-02-28 20:00:00,0.022500000000000003,0.003
2017-02-28 20:30:00,0.022500000000000003,0.0048000000000000004
2017-02-28 21:00:00,0.0212,0.0012000000000000001
2017-02-28 21:30:00,0.0223,0.0038
2017-02-28 22:00:00,0.0228,0.004
2017-02-28 22:30:00,0.022000000000000002,0.0011
2017-02-28 23:00:00,0.0478,0.0043
