,Participant 1,Participant 2
2017-02-28 09:30:00,0.0,0.0
2017-02-28 10:00:00,0.0,0.0
2017-02-28 10:30:00,0.0,0.0
2017-02-28 11:00:00,0.0,0.0
2017-02-28 11:30:00,0.19069274999999972,0.25771927499999997
2017-02-28 12:00:00,0.0,0.0
2017-02-28 12:30:00,0.0,0.0
2017-02-28 13:00:00,0.0,0.0
2017-02-28 13:30:00,0.0,0.0
2017-02-28 14:00:00,0.0,0.0
2017-02-28 14:30:00,0.0,0.0
2017-02-28 15:00:00,0.0,0.04437156799999986
2017-02-28 15:30:00,0.5113948600000002,0.165289486
2017-02-28 16:00:00,1.1355425099999998,0.09605425099999998
2017-02-28 16:30:00,0.73707841,0.047707840999999994
2017-02-28 17:00:00,0.41237906,0.034637905999999996
2017-02-28 17:30:00,0.14440738199999997,0.0
2017-02-28 18:00:00,0.0,0.0
2017-02-28 18:30:00,0.0,0.0
2017-02-28 19:00:00,0.0,0.0
2017-02-28 19:30:00,0.0,0.0
2017-02-28 20:00:00,0.0,0.0
2017-02-28 20:30:00,0.0,0.0
2017-02-28 21:00:00,0.0,0.0
2017-02-28 21:30:00,0.0,0.0
2017-02-28 22:00:00,0.0,0.0
2017-02-28 22:30:00,0.0,0.0
2017-02-28 23:00:00,0.0,0.0
