,Participant 1,Participant 2
2017-02-28 16:00:00,0.0,0.0
2017-02-28 16:30:00,0.0,0.0
2017-02-28 17:00:00,0.0,0.0
2017-02-28 17:30:00,0.0,0.0
2017-02-28 18:00:00,0.0484753,0.027173765
2017-02-28 18:30:00,0.15260256,0.019380128
2017-02-28 19:00:00,0.205,0.051
2017-02-28 19:30:00,0.223,0.02
2017-02-28 20:00:00,0.225,0.03
2017-02-28 20:30:00,0.225,0.048
2017-02-28 21:00:00,0.212,0.012
2017-02-28 21:30:00,0.223,0.038
2017-02-28 22:00:00,0.228,0.04
2017-02-28 22:30:00,0.22,0.011000000000000001
2017-02-28 23:00:00,0.478,0.043
