,net_participant_export,central_battery_export,unallocated_local_solar,unallocated_central_battery_load,gross_participant_grid_import,gross_participant_local_solar_import,gross_participant_central_battery_import,net_network_export
2017-02-26 19:00:00,-0.326,0.0,0.0,0.0,0.326,0.0,0.0,-0.326
2017-02-26 19:30:00,-0.29200000000000004,0.0,0.0,0.0,0.29200000000000004,0.0,0.0,-0.29200000000000004
2017-02-26 20:00:00,-0.5740000000000001,0.0,0.0,0.0,0.5740000000000001,0.0,0.0,-0.5740000000000001
2017-02-26 20:30:00,-0.32,0.0,0.0,0.0,0.32,0.0,0.0,-0.32
2017-02-26 21:00:00,-0.28600000000000003,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,-0.28600000000000003
2017-02-26 21:30:00,-0.325,0.0,0.0,0.0,0.325,0.0,0.0,-0.325
2017-02-26 22:00:00,-0.30500000000000005,0.0,0.0,0.0,0.30500000000000005,0.0,0.0,-0.30500000000000005
2017-02-26 22:30:00,-0.28600000000000003,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,-0.28600000000000003
2017-02-26 23:00:00,-0.316,0.0,0.0,0.0,0.316,0.0,0.0,-0.316
2017-02-26 23:30:00,-0.281,0.0,0.0,0.0,0.281,0.0,0.0,-0.281
2017-02-27 00:00:00,-0.31300000000000006,0.0,0.0,0.0,0.31300000000000006,0.0,0.0,-0.31300000000000006
2017-02-27 00:30:00,-0.315,0.0,0.0,0.0,0.315,0.0,0.0,-0.315
2017-02-27 01:00:00,-0.28400000000000003,0.0,0.0,0.0,0.28400000000000003,0.0,0.0,-0.28400000000000003
2017-02-27 01:30:00,-0.324,0.0,0.0,0.0,0.324,0.0,0.0,-0.324
2017-02-27 02:00:00,-0.327,0.0,0.0,0.0,0.327,0.0,0.0,-0.327
2017-02-27 02:30:00,-0.5860000000000001,0.0,0.0,0.0,0.5860000000000001,0.0,0.0,-0.5860000000000001
2017-02-27 03:00:00,-0.28600000000000003,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,-0.28600000000000003
2017-02-27 03:30:00,-0.303,0.0,0.0,0.0,0.303,0.0,0.0,-0.303
2017-02-27 04:00:00,-0.20800000000000002,0.0,0.0,0.0,0.20800000000000002,0.0,0.0,-0.20800000000000002
2017-02-27 04:30:00,-0.175,0.0,0.0,0.0,0.175,0.0,0.0,-0.175
2017-02-27 05:00:00,-0.204,0.0,0.0,0.0,0.204,0.0,0.0,-0.204
2017-02-27 05:30:00,-0.182,0.0,0.0,0.0,0.182,0.0,0.0,-0.182
2017-02-27 06:00:00,-0.17337142500000002,0.0,0.0,0.0,0.17337142500000002,0.0,0.0,-0.17337142500000002
2017-02-27 06:30:00,-0.03961713400000002,0.0,0.0,0.0,0.03961713400000002,0.0010789199999999832,0.0,-0.03961713400000002
2017-02-27 07:00:00,-1.1896506310000001,0.0,0.0,0.0,1.1896506310000001,0.010397588999999999,0.0,-1.1896506310000001
2017-02-27 07:30:00,-2.9109687180000003,0.0,0.0,0.0,2.9109687180000003,0.014382441999999995,0.0,-2.9109687180000003
2017-02-27 08:00:00,-5.6659502779999995,0.0,0.0,0.0,5.6659502779999995,0.031288082,0.0,-5.6659502779999995
2017-02-27 08:30:00,-4.638128404,0.0,0.0,0.0,4.638128404,0.077470076,0.0,-4.638128404
2017-02-27 09:00:00,-4.279955005,0.0,0.0,0.0,4.279955005,0.067383095,0.0,-4.279955005
2017-02-27 09:30:00,-4.773833131,0.0,0.0,0.0,4.773833131,0.09886508899999999,0.0,-4.773833131
2017-02-27 10:00:00,-7.475845942,0.0,0.0,0.0,7.475845942,0.130912098,0.0,-7.475845942
2017-02-27 10:30:00,-8.020250095999998,0.0,0.0,0.0,8.020250095999998,0.123321424,0.0,-8.020250095999998
2017-02-27 11:00:00,-1.2715392939999997,0.0,0.0,0.0,1.2715392939999997,0.150640986,0.0,-1.2715392939999997
2017-02-27 11:30:00,-7.8541142520000005,0.0,0.0,0.0,7.8541142520000005,0.179565988,0.0,-7.8541142520000005
2017-02-27 12:00:00,-7.093510185999999,0.0,0.0,0.0,7.093510185999999,0.103547134,0.0,-7.093510185999999
2017-02-27 12:30:00,-4.537940663,0.0,0.0,0.0,4.537940663,0.093431397,0.0,-4.537940663
2017-02-27 13:00:00,-4.760514952,0.0,0.0,0.0,4.760514952,0.089499288,0.0,-4.760514952
2017-02-27 13:30:00,-4.0569767500000005,0.0,0.0,0.0,4.0569767500000005,0.07085825,0.0,-4.0569767500000005
2017-02-27 14:00:00,-3.223500165000001,0.0,0.0,0.0,3.223500165000001,0.10435713499999999,0.0,-3.223500165000001
2017-02-27 14:30:00,-3.6037900750000005,0.0,0.0,0.0,3.6037900750000005,0.08158142499999999,0.0,-3.6037900750000005
2017-02-27 15:00:00,-2.7171590539999997,0.0,0.0,0.0,2.7171590539999997,0.070992426,0.0,-2.7171590539999997
2017-02-27 15:30:00,-2.125076487,0.0,0.0,0.0,2.125076487,0.12323445300000001,0.0,-2.125076487
2017-02-27 16:00:00,1.8264212419999997,-1.8264212419999997,1.8264212419999997,0.8797720199999999,0.0,0.0,0.0,0.0
2017-02-27 16:30:00,1.726824236,170.81570295799997,1.726824236,0.0,0.0,0.0,0.0,172.54252719399997
2017-02-27 17:00:00,1.2924986019999998,-1.2924986019999998,1.2924986019999998,0.6172136199999999,0.0,0.0,0.0,0.0
2017-02-27 17:30:00,0.5832796889999999,-0.5832796889999999,0.5832796889999999,0.0,0.0,0.021510491000000007,0.0,0.0
2017-02-27 18:00:00,0.098705881,-0.098705881,0.098705881,0.0,0.0,0.061347339,0.0,0.0
2017-02-27 18:30:00,-0.24139503,-16534.464956855998,0.0,16534.464956855998,0.24139503,0.0,0.0,-16534.706351885998
2017-02-27 19:00:00,-0.268,0.0,0.0,0.0,0.268,0.0,0.0,-0.268
2017-02-27 19:30:00,-0.28,0.0,0.0,0.0,0.28,0.0,0.0,-0.28
2017-02-27 20:00:00,-0.552,0.0,0.0,0.0,0.552,0.0,0.0,-0.552
2017-02-27 20:30:00,-0.24500000000000002,0.0,0.0,0.0,0.24500000000000002,0.0,0.0,-0.24500000000000002
2017-02-27 21:00:00,-0.293,0.0,0.0,0.0,0.293,0.0,0.0,-0.293
2017-02-27 21:30:00,-0.278,0.0,0.0,0.0,0.278,0.0,0.0,-0.278
2017-02-27 22:00:00,-0.253,0.0,0.0,0.0,0.253,0.0,0.0,-0.253
2017-02-27 22:30:00,-0.273,0.0,0.0,0.0,0.273,0.0,0.0,-0.273
2017-02-27 23:00:00,-0.271,0.0,0.0,0.0,0.271,0.0,0.0,-0.271
2017-02-27 23:30:00,-0.269,0.0,0.0,0.0,0.269,0.0,0.0,-0.269
2017-02-28 00:00:00,-0.292,0.0,0.0,0.0,0.292,0.0,0.0,-0.292
2017-02-28 00:30:00,-0.249,0.0,0.0,0.0,0.249,0.0,0.0,-0.249
2017-02-28 01:00:00,-0.268,0.0,0.0,0.0,0.268,0.0,0.0,-0.268
2017-02-28 01:30:00,-0.3,0.0,0.0,0.0,0.3,0.0,0.0,-0.3
2017-02-28 02:00:00,-0.52,0.0,0.0,0.0,0.52,0.0,0.0,-0.52
2017-02-28 02:30:00,-0.257,0.0,0.0,0.0,0.257,0.0,0.0,-0.257
2017-02-28 03:00:00,-0.284,0.0,0.0,0.0,0.284,0.0,0.0,-0.284
2017-02-28 03:30:00,-0.249,0.0,0.0,0.0,0.249,0.0,0.0,-0.249
2017-02-28 04:00:00,-0.17,0.0,0.0,0.0,0.17,0.0,0.0,-0.17
2017-02-28 04:30:00,-0.164,0.0,0.0,0.0,0.164,0.0,0.0,-0.164
2017-02-28 05:00:00,-0.14900000000000002,0.0,0.0,0.0,0.14900000000000002,0.0,0.0,-0.14900000000000002
2017-02-28 05:30:00,-0.186,0.0,0.0,0.0,0.186,0.0,0.0,-0.186
2017-02-28 06:00:00,-0.147615362,0.0,0.0,0.0,0.147615362,0.0,0.0,-0.147615362
2017-02-28 06:30:00,0.04692416099999999,-0.04692416099999999,0.04692416099999999,0.0,0.0,0.0006226590000000011,0.0,0.0
2017-02-28 07:00:00,-1.357362322,1.357362322,0.0,0.0,1.357362322,0.0,0.6962698429999999,0.0
2017-02-28 07:30:00,-1.828648454,1.828648454,0.0,0.0,1.828648454,0.0,0.9175932010000001,0.0
2017-02-28 08:00:00,-3.322622645,1.459481162999999,0.0,0.0,3.322622645,0.037732255,1.459481162999999,-1.863141482000001
2017-02-28 08:30:00,-4.317246644,0.0,0.0,0.0,4.317246644,0.041940636,0.0,-4.317246644
2017-02-28 09:00:00,-3.069192294,0.0,0.0,0.0,3.069192294,0.080847986,0.0,-3.069192294
2017-02-28 09:30:00,-2.6330415030000003,0.0,0.0,0.0,2.6330415030000003,0.13533135699999999,0.0,-2.6330415030000003
2017-02-28 10:00:00,-5.550366940000001,0.0,0.0,0.0,5.550366940000001,0.11831586,0.0,-5.550366940000001
2017-02-28 10:30:00,-5.783335405,0.0,0.0,0.0,5.783335405,0.19165069499999998,0.0,-5.783335405
2017-02-28 11:00:00,-1.3974204169999989,0.0,0.0,0.0,1.3974204169999989,0.208837123,0.0,-1.3974204169999989
2017-02-28 11:30:00,0.6391047749999994,-0.6391047749999994,0.6391047749999994,0.19069274999999972,0.0,0.0,0.0,0.0
2017-02-28 12:00:00,-2.128665264,0.0,0.0,0.0,2.128665264,0.214206416,0.0,-2.128665264
2017-02-28 12:30:00,2.4517270599999996,53.27137272499995,2.4517270599999996,0.0,0.0,0.0,0.0,55.723099784999945
2017-02-28 13:00:00,-1.500737552,0.0,0.0,0.0,1.500737552,0.25748868799999997,0.0,-1.500737552
2017-02-28 13:30:00,-3.4116332949999992,0.0,0.0,0.0,3.4116332949999992,0.230874605,0.0,-3.4116332949999992
2017-02-28 14:00:00,-3.4242072680000004,0.0,0.0,0.0,3.4242072680000004,0.249894892,0.0,-3.4242072680000004
2017-02-28 14:30:00,-0.1512657159999999,0.0,0.0,0.0,0.1512657159999999,0.22413020399999997,0.0,-0.1512657159999999
2017-02-28 15:00:00,0.04437156799999986,-0.04437156799999986,0.04437156799999986,0.0,0.0,0.11893184000000012,0.0,0.0
2017-02-28 15:30:00,1.1880792060000005,-1.1880792060000005,1.1880792060000005,0.5113948600000002,0.0,0.0,0.0,0.0
2017-02-28 16:00:00,2.3671392709999997,-2.3671392709999997,2.3671392709999997,1.1355425099999998,0.0,0.0,0.0,0.0
2017-02-28 16:30:00,1.521864661,-1.521864661,1.521864661,0.73707841,0.0,0.0,0.0,0.0
2017-02-28 17:00:00,0.859396026,-0.859396026,0.859396026,0.41237906,0.0,0.0,0.0,0.0
2017-02-28 17:30:00,0.14440738199999997,-0.14440738199999997,0.14440738199999997,0.0,0.0,0.033123458,0.0,0.0
2017-02-28 18:00:00,-0.075649065,-4604.193973763994,0.0,4604.193973763994,0.075649065,0.0,0.0,-4604.269622828994
2017-02-28 18:30:00,-0.171982688,0.0,0.0,0.0,0.171982688,0.0,0.0,-0.171982688
2017-02-28 19:00:00,-0.256,0.0,0.0,0.0,0.256,0.0,0.0,-0.256
2017-02-28 19:30:00,-0.243,0.0,0.0,0.0,0.243,0.0,0.0,-0.243
2017-02-28 20:00:00,-0.255,0.0,0.0,0.0,0.255,0.0,0.0,-0.255
2017-02-28 20:30:00,-0.273,0.0,0.0,0.0,0.273,0.0,0.0,-0.273
2017-02-28 21:00:00,-0.224,0.0,0.0,0.0,0.224,0.0,0.0,-0.224
2017-02-28 21:30:00,-0.261,0.0,0.0,0.0,0.261,0.0,0.0,-0.261
2017-02-28 22:00:00,-0.268,0.0,0.0,0.0,0.268,0.0,0.0,-0.268
2017-02-28 22:30:00,-0.231,0.0,0.0,0.0,0.231,0.0,0.0,-0.231
2017-02-28 23:00:00,-0.521,0.0,0.0,0.0,0.521,0.0,0.0,-0.521
