timestamp,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2/03/2017 4:00,0.105,0.02,16.672,0.073,0.573,0.24,0.16699999999999998,0.20600000000000002,0.0,0.024,0.092
2/03/2017 4:30,0.113,0.027999999999999997,18.308,0.071,0.605,0.223,0.14800000000000002,0.203,0.0,0.023,0.085
2/03/2017 5:00,0.12,0.047,19.32,0.07200000000000001,0.591,0.24,0.16399999999999998,0.20800000000000002,0.0,0.115,0.087
2/03/2017 5:30,0.12300000000000001,0.013000000000000001,17.36,0.096,0.608,0.258,0.152,0.348,0.001,0.135,0.06
2/03/2017 6:00,0.375,0.034,16.252,0.078,0.603,0.56,0.155,1.038,0.0,0.023,0.055
2/03/2017 6:30,0.10300000000000001,0.043,17.132,0.099,0.6,1.4380000000000002,0.152,0.11900000000000001,0.0,0.024,0.062
2/03/2017 7:00,1.33,0.01,15.352,0.073,0.602,1.205,0.0,0.17,0.0,0.023,0.052000000000000005
2/03/2017 7:30,4.335,0.04,18.36,0.62,1.246,1.045,0.002,0.099,0.0,0.084,0.065
2/03/2017 8:00,4.123,0.037000000000000005,21.26,1.067,2.668,1.443,0.002,0.006,0.0,0.024,0.08199999999999999
2/03/2017 8:30,3.758,0.01,21.008000000000003,1.149,3.321,1.188,0.0,0.0,0.349,0.17600000000000002,0.158
2/03/2017 9:00,7.32,0.046,24.511999999999997,3.11,3.417,1.713,0.0,0.0,1.252,0.784,0.722
2/03/2017 9:30,6.125,0.033,26.052,2.627,3.339,1.423,0.0,0.0,1.252,0.8540000000000001,0.66
2/03/2017 10:00,9.502,0.063,25.36,2.46,3.657,1.175,0.017,0.0,1.245,0.847,0.561
2/03/2017 10:30,8.338,0.071,22.42,2.434,3.583,1.403,0.009000000000000001,0.033,1.24,0.904,0.612
2/03/2017 11:00,6.962999999999999,0.047,21.948,2.099,3.478,1.485,0.055999999999999994,0.017,1.2409999999999999,0.853,0.596
2/03/2017 11:30,7.415,0.033,21.7,0.772,3.636,1.4480000000000002,0.011000000000000001,0.0,1.24,0.847,0.7290000000000001
2/03/2017 12:00,10.363,0.127,21.02,0.27,3.438,1.298,0.113,0.045,1.266,0.894,0.737
2/03/2017 12:30,6.8,0.14300000000000002,20.74,0.275,3.2939999999999996,1.33,0.022000000000000002,0.0,1.266,0.953,0.779
2/03/2017 13:00,5.34,0.114,20.62,0.722,3.196,1.76,1.004,0.009000000000000001,1.262,0.9470000000000001,0.7509999999999999
2/03/2017 13:30,6.898,0.157,18.1,2.972,3.549,1.57,1.317,0.0,1.2429999999999999,0.885,0.687
