timestamp,participant_1
27/02/2017 14:30,5.857
27/02/2017 15:00,5.148
27/02/2017 15:30,4.973
27/02/2017 16:00,0.258
27/02/2017 16:30,0.135
27/02/2017 17:00,0.147
27/02/2017 17:30,0.145
27/02/2017 18:00,0.133
27/02/2017 18:30,0.225
27/02/2017 19:00,0.245
27/02/2017 19:30,0.245
27/02/2017 20:00,0.508
27/02/2017 20:30,0.233
27/02/2017 21:00,0.245
27/02/2017 21:30,0.248
27/02/2017 22:00,0.235
27/02/2017 22:30,0.225
27/02/2017 23:00,0.248
27/02/2017 23:30,0.245
28/02/2017 0:00,0.245
28/02/2017 0:30,0.233
28/02/2017 1:00,0.23800000000000002
28/02/2017 1:30,0.255
28/02/2017 2:00,0.508
28/02/2017 2:30,0.223
28/02/2017 3:00,0.242
28/02/2017 3:30,0.24
28/02/2017 4:00,0.133
28/02/2017 4:30,0.125
28/02/2017 5:00,0.14
28/02/2017 5:30,0.147
28/02/2017 6:00,0.13
28/02/2017 6:30,0.12
28/02/2017 7:00,1.788
28/02/2017 7:30,2.48
28/02/2017 8:00,4.295
28/02/2017 8:30,6.018
28/02/2017 9:00,5.447
28/02/2017 9:30,5.655
28/02/2017 10:00,9.515
28/02/2017 10:30,11.008
28/02/2017 11:00,7.122999999999999
28/02/2017 11:30,5.053
28/02/2017 12:00,7.527
28/02/2017 12:30,3.145
28/02/2017 13:00,7.268
28/02/2017 13:30,9.28
28/02/2017 14:00,9.092
28/02/2017 14:30,5.417999999999999
28/02/2017 15:00,4.385
28/02/2017 15:30,2.523
28/02/2017 16:00,0.39
28/02/2017 16:30,0.32
28/02/2017 17:00,0.10800000000000001
28/02/2017 17:30,0.12
28/02/2017 18:00,0.125
28/02/2017 18:30,0.165
28/02/2017 19:00,0.205
28/02/2017 19:30,0.223
28/02/2017 20:00,0.225
28/02/2017 20:30,0.225
28/02/2017 21:00,0.212
28/02/2017 21:30,0.223
28/02/2017 22:00,0.228
28/02/2017 22:30,0.22
28/02/2017 23:00,0.478
28/02/2017 23:30,0.218
1/03/2017 0:00,0.225
1/03/2017 0:30,0.223
1/03/2017 1:00,0.20800000000000002
1/03/2017 1:30,0.223
1/03/2017 2:00,0.22
1/03/2017 2:30,0.218
1/03/2017 3:00,0.203
1/03/2017 3:30,0.218
1/03/2017 4:00,0.12300000000000001
1/03/2017 4:30,0.113
1/03/2017 5:00,0.10300000000000001
1/03/2017 5:30,0.12
1/03/2017 6:00,0.39
1/03/2017 6:30,0.113
1/03/2017 7:00,2.05
1/03/2017 7:30,6.335
1/03/2017 8:00,10.38
1/03/2017 8:30,9.865
1/03/2017 9:00,7.327999999999999
1/03/2017 9:30,5.688
1/03/2017 10:00,2.688
1/03/2017 10:30,5.525
1/03/2017 11:00,6.702999999999999
1/03/2017 11:30,4.405
1/03/2017 12:00,6.3
1/03/2017 12:30,3.85
1/03/2017 13:00,7.535
1/03/2017 13:30,7.702999999999999
1/03/2017 14:00,6.667999999999999
1/03/2017 14:30,8.888
1/03/2017 15:00,9.402000000000001
1/03/2017 15:30,9.877
1/03/2017 16:00,0.565
1/03/2017 16:30,0.158
1/03/2017 17:00,0.125
1/03/2017 17:30,0.133
1/03/2017 18:00,0.12300000000000001
1/03/2017 18:30,0.17
1/03/2017 19:00,0.212
1/03/2017 19:30,0.23
1/03/2017 20:00,0.23
1/03/2017 20:30,0.225
1/03/2017 21:00,0.212
1/03/2017 21:30,0.212
1/03/2017 22:00,0.233
1/03/2017 22:30,0.228
1/03/2017 23:00,0.475
1/03/2017 23:30,0.212
2/03/2017 0:00,0.22
2/03/2017 0:30,0.225
2/03/2017 1:00,0.225
2/03/2017 1:30,0.212
2/03/2017 2:00,0.21
2/03/2017 2:30,0.22
2/03/2017 3:00,0.228
2/03/2017 3:30,0.212
2/03/2017 4:00,0.105
2/03/2017 4:30,0.113
2/03/2017 5:00,0.12
2/03/2017 5:30,0.12300000000000001
2/03/2017 6:00,0.375
2/03/2017 6:30,0.10300000000000001
2/03/2017 7:00,1.33
2/03/2017 7:30,4.335
2/03/2017 8:00,4.123
2/03/2017 8:30,3.758
2/03/2017 9:00,7.32
2/03/2017 9:30,6.125
2/03/2017 10:00,9.502
2/03/2017 10:30,8.338
2/03/2017 11:00,6.962999999999999
2/03/2017 11:30,7.415
2/03/2017 12:00,10.363
2/03/2017 12:30,6.8
2/03/2017 13:00,5.34
2/03/2017 13:30,6.898
2/03/2017 14:00,6.933
2/03/2017 14:30,8.177999999999999
2/03/2017 15:00,7.882999999999999
2/03/2017 15:30,5.71
2/03/2017 16:00,0.145
2/03/2017 16:30,0.128
2/03/2017 17:00,0.115
2/03/2017 17:30,0.10800000000000001
2/03/2017 18:00,0.12300000000000001
2/03/2017 18:30,0.145
2/03/2017 19:00,0.223
2/03/2017 19:30,0.215
2/03/2017 20:00,0.215
2/03/2017 20:30,0.23
2/03/2017 21:00,0.485
2/03/2017 21:30,0.218
2/03/2017 22:00,0.20800000000000002
2/03/2017 22:30,0.223
2/03/2017 23:00,0.223
2/03/2017 23:30,0.223
3/03/2017 0:00,0.212
3/03/2017 0:30,0.215
3/03/2017 1:00,0.228
3/03/2017 1:30,0.23
3/03/2017 2:00,0.215
3/03/2017 2:30,0.21
3/03/2017 3:00,0.225
3/03/2017 3:30,0.23
3/03/2017 4:00,0.115
3/03/2017 4:30,0.37
3/03/2017 5:00,0.113
3/03/2017 5:30,0.12300000000000001
3/03/2017 6:00,0.11800000000000001
3/03/2017 6:30,0.12
3/03/2017 7:00,1.385
3/03/2017 7:30,4.795
3/03/2017 8:00,4.848
3/03/2017 8:30,4.225
3/03/2017 9:00,4.96
3/03/2017 9:30,3.405
3/03/2017 10:00,4.013
3/03/2017 10:30,6.252999999999999
3/03/2017 11:00,8.71
3/03/2017 11:30,10.455
3/03/2017 12:00,9.763
3/03/2017 12:30,5.015
3/03/2017 13:00,6.205
3/03/2017 13:30,8.992
3/03/2017 14:00,10.605
3/03/2017 14:30,8.162
3/03/2017 15:00,10.365
3/03/2017 15:30,10.097999999999999
3/03/2017 16:00,2.33
3/03/2017 16:30,0.113
3/03/2017 17:00,0.113
3/03/2017 17:30,0.12300000000000001
3/03/2017 18:00,0.13
3/03/2017 18:30,0.17
3/03/2017 19:00,0.215
3/03/2017 19:30,0.48700000000000004
3/03/2017 20:00,0.235
3/03/2017 20:30,0.228
3/03/2017 21:00,0.225
3/03/2017 21:30,0.22
3/03/2017 22:00,0.218
3/03/2017 22:30,0.228
3/03/2017 23:00,0.23
3/03/2017 23:30,0.223
4/03/2017 0:00,0.218
4/03/2017 0:30,0.22
4/03/2017 1:00,0.225
4/03/2017 1:30,0.23
4/03/2017 2:00,0.218
4/03/2017 2:30,0.212
4/03/2017 3:00,0.223
4/03/2017 3:30,0.5
4/03/2017 4:00,0.125
4/03/2017 4:30,0.11
4/03/2017 5:00,0.10800000000000001
4/03/2017 5:30,0.11800000000000001
4/03/2017 6:00,0.12300000000000001
4/03/2017 6:30,0.12300000000000001
4/03/2017 7:00,0.10800000000000001
4/03/2017 7:30,0.193
4/03/2017 8:00,0.14300000000000002
4/03/2017 8:30,0.153
4/03/2017 9:00,0.11
4/03/2017 9:30,0.12300000000000001
4/03/2017 10:00,0.12300000000000001
4/03/2017 10:30,0.125
4/03/2017 11:00,0.115
4/03/2017 11:30,0.375
4/03/2017 12:00,0.113
4/03/2017 12:30,0.125
4/03/2017 13:00,0.128
4/03/2017 13:30,0.125
4/03/2017 14:00,0.113
4/03/2017 14:30,0.11800000000000001
4/03/2017 15:00,0.12
4/03/2017 15:30,0.128
4/03/2017 16:00,0.128
4/03/2017 16:30,0.125
4/03/2017 17:00,0.115
4/03/2017 17:30,0.115
4/03/2017 18:00,0.12300000000000001
4/03/2017 18:30,0.183
4/03/2017 19:00,0.235
4/03/2017 19:30,0.223
4/03/2017 20:00,0.478
4/03/2017 20:30,0.23800000000000002
4/03/2017 21:00,0.233
4/03/2017 21:30,0.23800000000000002
4/03/2017 22:00,0.23
4/03/2017 22:30,0.223
4/03/2017 23:00,0.218
4/03/2017 23:30,0.218
5/03/2017 0:00,0.233
5/03/2017 0:30,0.23
5/03/2017 1:00,0.228
5/03/2017 1:30,0.22
5/03/2017 2:00,0.218
5/03/2017 2:30,0.223
5/03/2017 3:00,0.225
5/03/2017 3:30,0.225
5/03/2017 4:00,0.11800000000000001
5/03/2017 4:30,0.37799999999999995
5/03/2017 5:00,0.10800000000000001
5/03/2017 5:30,0.12300000000000001
5/03/2017 6:00,0.128
5/03/2017 6:30,0.12300000000000001
5/03/2017 7:00,0.11
5/03/2017 7:30,0.11
5/03/2017 8:00,0.11800000000000001
5/03/2017 8:30,0.12300000000000001
5/03/2017 9:00,0.12
5/03/2017 9:30,0.12
5/03/2017 10:00,0.10800000000000001
5/03/2017 10:30,0.113
5/03/2017 11:00,0.177
5/03/2017 11:30,0.153
5/03/2017 12:00,0.158
5/03/2017 12:30,0.35
5/03/2017 13:00,0.165
5/03/2017 13:30,0.13
5/03/2017 14:00,0.128
5/03/2017 14:30,0.11800000000000001
5/03/2017 15:00,0.11800000000000001
5/03/2017 15:30,0.115
5/03/2017 16:00,0.125
5/03/2017 16:30,0.13
5/03/2017 17:00,0.128
5/03/2017 17:30,0.115
5/03/2017 18:00,0.115
5/03/2017 18:30,0.145
5/03/2017 19:00,0.228
5/03/2017 19:30,0.233
5/03/2017 20:00,0.23
5/03/2017 20:30,0.218
5/03/2017 21:00,0.373
5/03/2017 21:30,0.345
5/03/2017 22:00,0.228
5/03/2017 22:30,0.228
5/03/2017 23:00,0.223
5/03/2017 23:30,0.215
6/03/2017 0:00,0.215
6/03/2017 0:30,0.223
6/03/2017 1:00,0.228
6/03/2017 1:30,0.23
6/03/2017 2:00,0.223
6/03/2017 2:30,0.212
6/03/2017 3:00,0.22
6/03/2017 3:30,0.223
6/03/2017 4:00,0.12300000000000001
6/03/2017 4:30,0.12
6/03/2017 5:00,0.375
6/03/2017 5:30,0.10300000000000001
6/03/2017 6:00,0.115
6/03/2017 6:30,0.12300000000000001
6/03/2017 7:00,1.62
6/03/2017 7:30,8.613
6/03/2017 8:00,6.13
6/03/2017 8:30,8.912
6/03/2017 9:00,7.893
6/03/2017 9:30,7.33
6/03/2017 10:00,9.46
6/03/2017 10:30,10.003
6/03/2017 11:00,6.765
6/03/2017 11:30,5.757999999999999
6/03/2017 12:00,7.598
6/03/2017 12:30,2.5380000000000003
6/03/2017 13:00,9.857000000000001
6/03/2017 13:30,10.195
6/03/2017 14:00,7.2
6/03/2017 14:30,7.032
6/03/2017 15:00,8.308
6/03/2017 15:30,7.973
6/03/2017 16:00,0.138
6/03/2017 16:30,0.408
6/03/2017 17:00,0.14
6/03/2017 17:30,0.128
6/03/2017 18:00,0.11
6/03/2017 18:30,0.218
6/03/2017 19:00,0.263
6/03/2017 19:30,0.26
6/03/2017 20:00,0.225
6/03/2017 20:30,0.23800000000000002
6/03/2017 21:00,0.233
6/03/2017 21:30,0.22
6/03/2017 22:00,0.22
6/03/2017 22:30,0.235
6/03/2017 23:00,0.228
6/03/2017 23:30,0.212
7/03/2017 0:00,0.49
7/03/2017 0:30,0.233
7/03/2017 1:00,0.23
7/03/2017 1:30,0.212
7/03/2017 2:00,0.212
7/03/2017 2:30,0.23
7/03/2017 3:00,0.23
7/03/2017 3:30,0.21
7/03/2017 4:00,0.115
7/03/2017 4:30,0.13
7/03/2017 5:00,0.12300000000000001
7/03/2017 5:30,0.10800000000000001
7/03/2017 6:00,0.10800000000000001
7/03/2017 6:30,0.128
7/03/2017 7:00,2.805
7/03/2017 7:30,6.94
7/03/2017 8:00,9.498
7/03/2017 8:30,10.215
7/03/2017 9:00,8.148
7/03/2017 9:30,6.502999999999999
7/03/2017 10:00,7.757999999999999
7/03/2017 10:30,8.32
7/03/2017 11:00,9.467
7/03/2017 11:30,9.722999999999999
7/03/2017 12:00,7.73
7/03/2017 12:30,3.623
7/03/2017 13:00,8.092
7/03/2017 13:30,10.158
7/03/2017 14:00,9.995
7/03/2017 14:30,9.61
7/03/2017 15:00,7.572
7/03/2017 15:30,8.978
7/03/2017 16:00,0.138
7/03/2017 16:30,0.13
7/03/2017 17:00,0.11800000000000001
7/03/2017 17:30,0.10800000000000001
7/03/2017 18:00,0.12
7/03/2017 18:30,0.163
7/03/2017 19:00,0.408
7/03/2017 19:30,0.295
7/03/2017 20:00,0.228
7/03/2017 20:30,0.215
7/03/2017 21:00,0.297
7/03/2017 21:30,0.258
7/03/2017 22:00,0.25
7/03/2017 22:30,0.23
7/03/2017 23:00,0.21
7/03/2017 23:30,0.21
8/03/2017 0:00,0.225
8/03/2017 0:30,0.228
8/03/2017 1:00,0.212
8/03/2017 1:30,0.205
8/03/2017 2:00,0.22
8/03/2017 2:30,0.32799999999999996
8/03/2017 3:00,0.36700000000000005
8/03/2017 3:30,0.203
8/03/2017 4:00,0.125
8/03/2017 4:30,0.11800000000000001
8/03/2017 5:00,0.105
8/03/2017 5:30,0.105
8/03/2017 6:00,0.12300000000000001
8/03/2017 6:30,0.113
8/03/2017 7:00,1.455
8/03/2017 7:30,7.857
8/03/2017 8:00,8.195
8/03/2017 8:30,8.168
8/03/2017 9:00,9.853
8/03/2017 9:30,7.72
8/03/2017 10:00,4.63
8/03/2017 10:30,5.46
8/03/2017 11:00,8.71
8/03/2017 11:30,9.945
8/03/2017 12:00,9.142999999999999
8/03/2017 12:30,6.19
8/03/2017 13:00,5.832999999999999
8/03/2017 13:30,5.678
8/03/2017 14:00,4.465
8/03/2017 14:30,5.132999999999999
8/03/2017 15:00,5.67
8/03/2017 15:30,4.907
8/03/2017 16:00,0.46799999999999997
8/03/2017 16:30,0.128
8/03/2017 17:00,0.11
8/03/2017 17:30,0.105
8/03/2017 18:00,0.12300000000000001
8/03/2017 18:30,0.198
8/03/2017 19:00,0.215
8/03/2017 19:30,0.212
8/03/2017 20:00,0.228
8/03/2017 20:30,0.228
8/03/2017 21:00,0.215
8/03/2017 21:30,0.205
8/03/2017 22:00,0.228
8/03/2017 22:30,0.228
8/03/2017 23:00,0.48
8/03/2017 23:30,0.205
9/03/2017 0:00,0.263
9/03/2017 0:30,0.273
9/03/2017 1:00,0.26
9/03/2017 1:30,0.22
9/03/2017 2:00,0.228
9/03/2017 2:30,0.223
9/03/2017 3:00,0.205
9/03/2017 3:30,0.21
9/03/2017 4:00,0.125
9/03/2017 4:30,0.215
9/03/2017 5:00,0.10300000000000001
9/03/2017 5:30,0.10800000000000001
9/03/2017 6:00,0.395
9/03/2017 6:30,0.12
9/03/2017 7:00,1.87
9/03/2017 7:30,4.798
9/03/2017 8:00,5.992000000000001
9/03/2017 8:30,8.763
9/03/2017 9:00,9.627
9/03/2017 9:30,5.28
9/03/2017 10:00,9.93
9/03/2017 10:30,10.845
9/03/2017 11:00,9.72
9/03/2017 11:30,9.31
9/03/2017 12:00,5.843
9/03/2017 12:30,4.135
9/03/2017 13:00,8.375
9/03/2017 13:30,8.25
9/03/2017 14:00,6.757999999999999
9/03/2017 14:30,7.023
9/03/2017 15:00,4.64
9/03/2017 15:30,3.3569999999999998
9/03/2017 16:00,0.24
9/03/2017 16:30,0.133
9/03/2017 17:00,0.125
9/03/2017 17:30,0.11800000000000001
9/03/2017 18:00,0.12
9/03/2017 18:30,0.175
9/03/2017 19:00,0.24
9/03/2017 19:30,0.225
9/03/2017 20:00,0.308
9/03/2017 20:30,0.263
9/03/2017 21:00,0.537
9/03/2017 21:30,0.23
9/03/2017 22:00,0.23
9/03/2017 22:30,0.23800000000000002
9/03/2017 23:00,0.235
9/03/2017 23:30,0.233
10/03/2017 0:00,0.225
10/03/2017 0:30,0.228
10/03/2017 1:00,0.228
10/03/2017 1:30,0.23800000000000002
10/03/2017 2:00,0.235
10/03/2017 2:30,0.215
10/03/2017 3:00,0.212
10/03/2017 3:30,0.225
10/03/2017 4:00,0.13
10/03/2017 4:30,0.39799999999999996
10/03/2017 5:00,0.10800000000000001
10/03/2017 5:30,0.113
10/03/2017 6:00,0.12300000000000001
10/03/2017 6:30,0.128
10/03/2017 7:00,1.34
10/03/2017 7:30,5.595
10/03/2017 8:00,7.337999999999999
10/03/2017 8:30,8.508
10/03/2017 9:00,9.94
10/03/2017 9:30,7.88
10/03/2017 10:00,8.418
10/03/2017 10:30,6.085
10/03/2017 11:00,8.49
10/03/2017 11:30,8.58
10/03/2017 12:00,8.755
10/03/2017 12:30,9.168
10/03/2017 13:00,9.66
10/03/2017 13:30,7.192
10/03/2017 14:00,6.98
10/03/2017 14:30,9.513
10/03/2017 15:00,8.975
10/03/2017 15:30,8.967
10/03/2017 16:00,1.328
10/03/2017 16:30,0.395
10/03/2017 17:00,0.10800000000000001
10/03/2017 17:30,0.92
10/03/2017 18:00,0.155
10/03/2017 18:30,0.205
10/03/2017 19:00,0.225
10/03/2017 19:30,0.22
10/03/2017 20:00,0.228
10/03/2017 20:30,0.965
10/03/2017 21:00,0.228
10/03/2017 21:30,0.22
10/03/2017 22:00,0.215
10/03/2017 22:30,0.228
10/03/2017 23:00,0.23
10/03/2017 23:30,0.963
11/03/2017 0:00,0.48700000000000004
11/03/2017 0:30,0.215
11/03/2017 1:00,0.23
11/03/2017 1:30,0.228
11/03/2017 2:00,0.228
11/03/2017 2:30,0.948
11/03/2017 3:00,0.215
11/03/2017 3:30,0.228
11/03/2017 4:00,0.11800000000000001
11/03/2017 4:30,0.11800000000000001
11/03/2017 5:00,0.1
11/03/2017 5:30,0.848
11/03/2017 6:00,0.12300000000000001
11/03/2017 6:30,0.11800000000000001
11/03/2017 7:00,0.11
11/03/2017 7:30,5.587999999999999
11/03/2017 8:00,6.103
11/03/2017 8:30,8.722999999999999
11/03/2017 9:00,5.985
11/03/2017 9:30,0.105
11/03/2017 10:00,0.10800000000000001
11/03/2017 10:30,0.12
11/03/2017 11:00,0.115
11/03/2017 11:30,0.12
11/03/2017 12:00,0.10800000000000001
11/03/2017 12:30,0.10800000000000001
11/03/2017 13:00,0.12
11/03/2017 13:30,0.12
11/03/2017 14:00,0.12300000000000001
11/03/2017 14:30,0.10800000000000001
11/03/2017 15:00,0.10800000000000001
11/03/2017 15:30,0.38799999999999996
11/03/2017 16:00,0.12300000000000001
11/03/2017 16:30,0.128
11/03/2017 17:00,0.115
11/03/2017 17:30,0.11
11/03/2017 18:00,0.11
11/03/2017 18:30,0.18
11/03/2017 19:00,0.23
11/03/2017 19:30,0.23
11/03/2017 20:00,0.223
11/03/2017 20:30,0.22
11/03/2017 21:00,0.225
11/03/2017 21:30,0.23
11/03/2017 22:00,0.233
11/03/2017 22:30,0.23
11/03/2017 23:00,0.47
11/03/2017 23:30,0.318
12/03/2017 0:00,0.253
12/03/2017 0:30,0.26
12/03/2017 1:00,0.22
12/03/2017 1:30,0.23
12/03/2017 2:00,0.23
12/03/2017 2:30,0.228
12/03/2017 3:00,0.215
12/03/2017 3:30,0.215
12/03/2017 4:00,0.113
12/03/2017 4:30,0.12
12/03/2017 5:00,0.12
12/03/2017 5:30,0.115
12/03/2017 6:00,0.10300000000000001
12/03/2017 6:30,0.375
12/03/2017 7:00,0.12
12/03/2017 7:30,0.11800000000000001
12/03/2017 8:00,0.12
12/03/2017 8:30,0.10800000000000001
12/03/2017 9:00,0.105
12/03/2017 9:30,0.115
12/03/2017 10:00,0.12
12/03/2017 10:30,0.12300000000000001
12/03/2017 11:00,0.11
12/03/2017 11:30,0.11
12/03/2017 12:00,0.115
12/03/2017 12:30,0.12
12/03/2017 13:00,0.12300000000000001
12/03/2017 13:30,0.115
12/03/2017 14:00,0.115
12/03/2017 14:30,0.38
12/03/2017 15:00,0.125
12/03/2017 15:30,0.12300000000000001
12/03/2017 16:00,0.125
12/03/2017 16:30,0.113
12/03/2017 17:00,0.113
12/03/2017 17:30,0.11800000000000001
12/03/2017 18:00,0.125
12/03/2017 18:30,0.19
12/03/2017 19:00,0.233
12/03/2017 19:30,0.223
12/03/2017 20:00,0.218
12/03/2017 20:30,0.228
12/03/2017 21:00,0.23800000000000002
12/03/2017 21:30,0.23800000000000002
12/03/2017 22:00,0.228
12/03/2017 22:30,0.413
12/03/2017 23:00,0.29
12/03/2017 23:30,0.228
13/03/2017 0:00,0.24
13/03/2017 0:30,0.23
13/03/2017 1:00,0.223
13/03/2017 1:30,0.22
13/03/2017 2:00,0.223
13/03/2017 2:30,0.235
13/03/2017 3:00,0.23
13/03/2017 3:30,0.233
13/03/2017 4:00,0.113
13/03/2017 4:30,0.113
13/03/2017 5:00,0.115
13/03/2017 5:30,0.12300000000000001
13/03/2017 6:00,0.12
13/03/2017 6:30,0.385
13/03/2017 7:00,1.893
13/03/2017 7:30,4.41
13/03/2017 8:00,3.7230000000000003
13/03/2017 8:30,3.725
13/03/2017 9:00,3.745
13/03/2017 9:30,5.125
13/03/2017 10:00,10.21
13/03/2017 10:30,11.315
13/03/2017 11:00,9.773
13/03/2017 11:30,10.54
13/03/2017 12:00,9.995
13/03/2017 12:30,5.65
13/03/2017 13:00,5.03
13/03/2017 13:30,4.668
13/03/2017 14:00,10.177999999999999
13/03/2017 14:30,8.725
13/03/2017 15:00,6.547999999999999
13/03/2017 15:30,5.792999999999999
13/03/2017 16:00,0.547
13/03/2017 16:30,0.305
13/03/2017 17:00,0.235
13/03/2017 17:30,0.11800000000000001
13/03/2017 18:00,0.11
13/03/2017 18:30,0.215
13/03/2017 19:00,0.225
13/03/2017 19:30,0.23
13/03/2017 20:00,0.225
13/03/2017 20:30,0.223
13/03/2017 21:00,0.218
13/03/2017 21:30,0.218
13/03/2017 22:00,0.228
13/03/2017 22:30,0.23
13/03/2017 23:00,0.23
13/03/2017 23:30,0.22
14/03/2017 0:00,0.405
14/03/2017 0:30,0.302
14/03/2017 1:00,0.23
14/03/2017 1:30,0.23
14/03/2017 2:00,0.23
14/03/2017 2:30,0.215
14/03/2017 3:00,0.20800000000000002
14/03/2017 3:30,0.22
14/03/2017 4:00,0.12300000000000001
14/03/2017 4:30,0.12
14/03/2017 5:00,0.115
14/03/2017 5:30,0.105
14/03/2017 6:00,0.10800000000000001
14/03/2017 6:30,0.12
14/03/2017 7:00,1.073
14/03/2017 7:30,4.827
14/03/2017 8:00,5.81
14/03/2017 8:30,10.615
14/03/2017 9:00,10.22
14/03/2017 9:30,7.558
14/03/2017 10:00,10.07
14/03/2017 10:30,11.205
14/03/2017 11:00,10.285
14/03/2017 11:30,9.475
14/03/2017 12:00,8.527000000000001
14/03/2017 12:30,3.91
14/03/2017 13:00,6.138
14/03/2017 13:30,6.44
14/03/2017 14:00,7.95
14/03/2017 14:30,11.648
14/03/2017 15:00,9.395
14/03/2017 15:30,9.65
14/03/2017 16:00,0.25
14/03/2017 16:30,0.225
14/03/2017 17:00,0.215
14/03/2017 17:30,0.212
14/03/2017 18:00,0.212
14/03/2017 18:30,0.22
14/03/2017 19:00,0.223
14/03/2017 19:30,0.505
14/03/2017 20:00,0.225
14/03/2017 20:30,0.212
14/03/2017 21:00,0.212
14/03/2017 21:30,0.225
14/03/2017 22:00,0.225
14/03/2017 22:30,0.225
14/03/2017 23:00,0.22
14/03/2017 23:30,0.212
15/03/2017 0:00,0.215
15/03/2017 0:30,0.223
15/03/2017 1:00,0.228
15/03/2017 1:30,0.23
15/03/2017 2:00,0.22
15/03/2017 2:30,0.212
15/03/2017 3:00,0.48
15/03/2017 3:30,0.212
15/03/2017 4:00,0.218
15/03/2017 4:30,0.225
15/03/2017 5:00,0.218
15/03/2017 5:30,0.21
15/03/2017 6:00,0.21
15/03/2017 6:30,0.218
15/03/2017 7:00,2.33
15/03/2017 7:30,5.438
15/03/2017 8:00,5.19
15/03/2017 8:30,4.015
15/03/2017 9:00,7.688
15/03/2017 9:30,5.787999999999999
15/03/2017 10:00,11.003
15/03/2017 10:30,11.578
15/03/2017 11:00,10.555
15/03/2017 11:30,10.118
15/03/2017 12:00,8.405
15/03/2017 12:30,3.89
15/03/2017 13:00,9.455
15/03/2017 13:30,9.035
15/03/2017 14:00,10.2
15/03/2017 14:30,10.775
15/03/2017 15:00,10.353
15/03/2017 15:30,6.375
15/03/2017 16:00,0.318
15/03/2017 16:30,0.56
15/03/2017 17:00,0.242
15/03/2017 17:30,0.225
15/03/2017 18:00,0.21
15/03/2017 18:30,0.225
15/03/2017 19:00,0.235
15/03/2017 19:30,0.23
15/03/2017 20:00,0.212
15/03/2017 20:30,0.228
15/03/2017 21:00,0.233
15/03/2017 21:30,0.22
15/03/2017 22:00,0.498
15/03/2017 22:30,0.23
15/03/2017 23:00,0.23
15/03/2017 23:30,0.228
16/03/2017 0:00,0.215
16/03/2017 0:30,0.233
16/03/2017 1:00,0.233
16/03/2017 1:30,0.225
16/03/2017 2:00,0.215
16/03/2017 2:30,0.235
16/03/2017 3:00,0.242
16/03/2017 3:30,0.21
16/03/2017 4:00,0.218
16/03/2017 4:30,0.228
16/03/2017 5:00,0.35200000000000004
16/03/2017 5:30,0.36200000000000004
16/03/2017 6:00,0.21
16/03/2017 6:30,0.16
16/03/2017 7:00,1.4480000000000002
16/03/2017 7:30,3.09
16/03/2017 8:00,4.06
16/03/2017 8:30,4.143
16/03/2017 9:00,4.655
16/03/2017 9:30,3.708
16/03/2017 10:00,4.248
16/03/2017 10:30,4.53
16/03/2017 11:00,6.93
16/03/2017 11:30,9.623
16/03/2017 12:00,10.315
16/03/2017 12:30,7.08
16/03/2017 13:00,10.558
16/03/2017 13:30,10.345
16/03/2017 14:00,8.54
16/03/2017 14:30,8.445
16/03/2017 15:00,10.073
16/03/2017 15:30,7.947
16/03/2017 16:00,0.19
