timestamp,participant_1
27/02/2017 22:00,0.0
27/02/2017 22:30,0.0
27/02/2017 23:00,0.0
27/02/2017 23:30,0.0
28/02/2017 0:00,0.0
28/02/2017 0:30,0.0
28/02/2017 1:00,0.0
28/02/2017 1:30,0.0
28/02/2017 2:00,0.0
28/02/2017 2:30,0.0
28/02/2017 3:00,0.0
28/02/2017 3:30,0.0
28/02/2017 4:00,0.0
28/02/2017 4:30,0.0
28/02/2017 5:00,0.0
28/02/2017 5:30,0.0
28/02/2017 6:00,0.000923078
28/02/2017 6:30,0.008377341
28/02/2017 7:00,0.022411318
28/02/2017 7:30,0.032731026
28/02/2017 8:00,0.046732255
28/02/2017 8:30,0.082940636
28/02/2017 9:00,0.114847986
28/02/2017 9:30,0.144331357
28/02/2017 10:00,0.19231586
28/02/2017 10:30,0.251650695
28/02/2017 11:00,0.275837123
28/02/2017 11:30,0.271719275
28/02/2017 12:00,0.259206416
28/02/2017 12:30,0.26812986
28/02/2017 13:00,0.275488688
28/02/2017 13:30,0.281874605
28/02/2017 14:00,0.270894892
28/02/2017 14:30,0.25213020399999997
28/02/2017 15:00,0.213303408
28/02/2017 15:30,0.17728948600000002
28/02/2017 16:00,0.13305425099999998
28/02/2017 16:30,0.089707841
28/02/2017 17:00,0.04663790599999999
28/02/2017 17:30,0.014876542
28/02/2017 18:00,0.003826235
28/02/2017 18:30,0.0006198719999999999
28/02/2017 19:00,0.0
28/02/2017 19:30,0.0
28/02/2017 20:00,0.0
28/02/2017 20:30,0.0
28/02/2017 21:00,0.0
28/02/2017 21:30,0.0
28/02/2017 22:00,0.0
28/02/2017 22:30,0.0
28/02/2017 23:00,0.0
28/02/2017 23:30,0.0
1/03/2017 0:00,0.0
1/03/2017 0:30,0.0
1/03/2017 1:00,0.0
1/03/2017 1:30,0.0
1/03/2017 2:00,0.0
1/03/2017 2:30,0.0
1/03/2017 3:00,0.0
1/03/2017 3:30,0.0
1/03/2017 4:00,0.0
1/03/2017 4:30,0.0
1/03/2017 5:00,0.0
1/03/2017 5:30,0.0
1/03/2017 6:00,0.00251932
1/03/2017 6:30,0.021469457
1/03/2017 7:00,0.054948317999999996
1/03/2017 7:30,0.095543749
1/03/2017 8:00,0.13578099300000002
1/03/2017 8:30,0.17436249399999998
1/03/2017 9:00,0.21822802800000002
1/03/2017 9:30,0.248551115
1/03/2017 10:00,0.270352224
1/03/2017 10:30,0.27107997899999997
1/03/2017 11:00,0.27589111899999996
1/03/2017 11:30,0.267645725
1/03/2017 12:00,0.281010897
1/03/2017 12:30,0.28498443
1/03/2017 13:00,0.272761698
1/03/2017 13:30,0.269070643
1/03/2017 14:00,0.255441358
1/03/2017 14:30,0.230635265
1/03/2017 15:00,0.179267597
1/03/2017 15:30,0.09362584800000001
1/03/2017 16:00,0.056773939
1/03/2017 16:30,0.088607826
1/03/2017 17:00,0.051836920999999994
1/03/2017 17:30,0.017569613
1/03/2017 18:00,0.0041363979999999995
1/03/2017 18:30,0.00041358599999999997
1/03/2017 19:00,0.0
1/03/2017 19:30,0.0
1/03/2017 20:00,0.0
1/03/2017 20:30,0.0
1/03/2017 21:00,0.0
1/03/2017 21:30,0.0
1/03/2017 22:00,0.0
1/03/2017 22:30,0.0
1/03/2017 23:00,0.0
1/03/2017 23:30,0.0
2/03/2017 0:00,0.0
2/03/2017 0:30,0.0
2/03/2017 1:00,0.0
2/03/2017 1:30,0.0
2/03/2017 2:00,0.0
2/03/2017 2:30,0.0
2/03/2017 3:00,0.0
2/03/2017 3:30,0.0
2/03/2017 4:00,0.0
2/03/2017 4:30,0.0
2/03/2017 5:00,0.0
2/03/2017 5:30,0.0
2/03/2017 6:00,0.0027532340000000002
2/03/2017 6:30,0.021984875
2/03/2017 7:00,0.054476800000000006
2/03/2017 7:30,0.09731107
2/03/2017 8:00,0.136060794
2/03/2017 8:30,0.16976712
2/03/2017 9:00,0.207890666
2/03/2017 9:30,0.240159044
2/03/2017 10:00,0.255052581
2/03/2017 10:30,0.270014557
2/03/2017 11:00,0.269579372
2/03/2017 11:30,0.251292534
2/03/2017 12:00,0.241375006
2/03/2017 12:30,0.254086705
2/03/2017 13:00,0.236292003
2/03/2017 13:30,0.251890683
2/03/2017 14:00,0.201822014
2/03/2017 14:30,0.166722021
2/03/2017 15:00,0.148149797
2/03/2017 15:30,0.132721827
2/03/2017 16:00,0.108982933
2/03/2017 16:30,0.072362254
2/03/2017 17:00,0.049594598
2/03/2017 17:30,0.027032905
2/03/2017 18:00,0.004540674000000001
2/03/2017 18:30,0.000631915
2/03/2017 19:00,0.0
2/03/2017 19:30,0.0
2/03/2017 20:00,0.0
2/03/2017 20:30,0.0
2/03/2017 21:00,0.0
2/03/2017 21:30,0.0
2/03/2017 22:00,0.0
2/03/2017 22:30,0.0
2/03/2017 23:00,0.0
2/03/2017 23:30,0.0
3/03/2017 0:00,0.0
3/03/2017 0:30,0.0
3/03/2017 1:00,0.0
3/03/2017 1:30,0.0
3/03/2017 2:00,0.0
3/03/2017 2:30,0.0
3/03/2017 3:00,0.0
3/03/2017 3:30,0.0
3/03/2017 4:00,0.0
3/03/2017 4:30,0.0
3/03/2017 5:00,0.0
3/03/2017 5:30,0.0
3/03/2017 6:00,0.002006611
3/03/2017 6:30,0.016597208999999998
3/03/2017 7:00,0.043048234000000005
3/03/2017 7:30,0.08844819
3/03/2017 8:00,0.13020665
3/03/2017 8:30,0.168250239
3/03/2017 9:00,0.208826945
3/03/2017 9:30,0.23214969600000002
3/03/2017 10:00,0.25303493899999996
3/03/2017 10:30,0.263757117
3/03/2017 11:00,0.257143008
3/03/2017 11:30,0.267159547
3/03/2017 12:00,0.261962618
3/03/2017 12:30,0.25913388600000004
3/03/2017 13:00,0.23171047
3/03/2017 13:30,0.224252642
3/03/2017 14:00,0.211497922
3/03/2017 14:30,0.183166932
3/03/2017 15:00,0.167769979
3/03/2017 15:30,0.15620162199999998
3/03/2017 16:00,0.12777534699999998
3/03/2017 16:30,0.09444966699999999
3/03/2017 17:00,0.054725240999999994
3/03/2017 17:30,0.022715681
3/03/2017 18:00,0.006465508000000001
3/03/2017 18:30,0.000627461
3/03/2017 19:00,0.0
3/03/2017 19:30,0.0
3/03/2017 20:00,0.0
3/03/2017 20:30,0.0
3/03/2017 21:00,0.0
3/03/2017 21:30,0.0
3/03/2017 22:00,0.0
3/03/2017 22:30,0.0
3/03/2017 23:00,0.0
3/03/2017 23:30,0.0
4/03/2017 0:00,0.0
4/03/2017 0:30,0.0
4/03/2017 1:00,0.0
4/03/2017 1:30,0.0
4/03/2017 2:00,0.0
4/03/2017 2:30,0.0
4/03/2017 3:00,0.0
4/03/2017 3:30,0.0
4/03/2017 4:00,0.0
4/03/2017 4:30,0.0
4/03/2017 5:00,0.0
4/03/2017 5:30,0.0
4/03/2017 6:00,0.001408167
4/03/2017 6:30,0.013956854
4/03/2017 7:00,0.026871956000000002
4/03/2017 7:30,0.049334834
4/03/2017 8:00,0.118537053
4/03/2017 8:30,0.147197331
4/03/2017 9:00,0.171500918
4/03/2017 9:30,0.179368516
4/03/2017 10:00,0.210498247
4/03/2017 10:30,0.207042559
4/03/2017 11:00,0.20477063
4/03/2017 11:30,0.182642508
4/03/2017 12:00,0.15271637400000002
4/03/2017 12:30,0.14839076699999998
4/03/2017 13:00,0.24388996
4/03/2017 13:30,0.262319907
4/03/2017 14:00,0.235516745
4/03/2017 14:30,0.20508871
4/03/2017 15:00,0.163877262
4/03/2017 15:30,0.09215973699999999
4/03/2017 16:00,0.066260423
4/03/2017 16:30,0.052966001
4/03/2017 17:00,0.034706936
4/03/2017 17:30,0.014338866
4/03/2017 18:00,0.004112358
4/03/2017 18:30,0.000225868
4/03/2017 19:00,0.0
4/03/2017 19:30,0.0
4/03/2017 20:00,0.0
4/03/2017 20:30,0.0
4/03/2017 21:00,0.0
4/03/2017 21:30,0.0
4/03/2017 22:00,0.0
4/03/2017 22:30,0.0
4/03/2017 23:00,0.0
4/03/2017 23:30,0.0
5/03/2017 0:00,0.0
5/03/2017 0:30,0.0
5/03/2017 1:00,0.0
5/03/2017 1:30,0.0
5/03/2017 2:00,0.0
5/03/2017 2:30,0.0
5/03/2017 3:00,0.0
5/03/2017 3:30,0.0
5/03/2017 4:00,0.0
5/03/2017 4:30,0.0
5/03/2017 5:00,0.0
5/03/2017 5:30,0.0
5/03/2017 6:00,0.000788207
5/03/2017 6:30,0.010546304
5/03/2017 7:00,0.025171963999999998
5/03/2017 7:30,0.077537416
5/03/2017 8:00,0.145538894
5/03/2017 8:30,0.15829911300000002
5/03/2017 9:00,0.16164195
5/03/2017 9:30,0.180189812
5/03/2017 10:00,0.227525797
5/03/2017 10:30,0.24785333
5/03/2017 11:00,0.24230205300000002
5/03/2017 11:30,0.234382805
5/03/2017 12:00,0.232026366
5/03/2017 12:30,0.23241431399999998
5/03/2017 13:00,0.23582944
5/03/2017 13:30,0.237158814
5/03/2017 14:00,0.21735813699999998
5/03/2017 14:30,0.193318692
5/03/2017 15:00,0.188594934
5/03/2017 15:30,0.16294455300000002
5/03/2017 16:00,0.11247417300000001
5/03/2017 16:30,0.06949085599999999
5/03/2017 17:00,0.045026925
5/03/2017 17:30,0.02233101
5/03/2017 18:00,0.00690827
5/03/2017 18:30,0.000612635
5/03/2017 19:00,0.0
5/03/2017 19:30,0.0
5/03/2017 20:00,0.0
5/03/2017 20:30,0.0
5/03/2017 21:00,0.0
5/03/2017 21:30,0.0
5/03/2017 22:00,0.0
5/03/2017 22:30,0.0
5/03/2017 23:00,0.0
5/03/2017 23:30,0.0
6/03/2017 0:00,0.0
6/03/2017 0:30,0.0
6/03/2017 1:00,0.0
6/03/2017 1:30,0.0
6/03/2017 2:00,0.0
6/03/2017 2:30,0.0
6/03/2017 3:00,0.0
6/03/2017 3:30,0.0
6/03/2017 4:00,0.0
6/03/2017 4:30,0.0
6/03/2017 5:00,0.0
6/03/2017 5:30,0.0
6/03/2017 6:00,0.0024255179999999998
6/03/2017 6:30,0.020379493999999998
6/03/2017 7:00,0.054103099
6/03/2017 7:30,0.095018135
6/03/2017 8:00,0.13954588
6/03/2017 8:30,0.18282374399999998
6/03/2017 9:00,0.22427443800000002
6/03/2017 9:30,0.251390269
6/03/2017 10:00,0.251703393
6/03/2017 10:30,0.267646829
6/03/2017 11:00,0.26234800199999997
6/03/2017 11:30,0.21764723100000002
6/03/2017 12:00,0.218857863
6/03/2017 12:30,0.21204904600000002
6/03/2017 13:00,0.224709453
6/03/2017 13:30,0.231195935
6/03/2017 14:00,0.24191897199999998
6/03/2017 14:30,0.237799908
6/03/2017 15:00,0.21531940800000002
6/03/2017 15:30,0.183205015
6/03/2017 16:00,0.139391769
6/03/2017 16:30,0.09603599300000001
6/03/2017 17:00,0.055579827000000005
6/03/2017 17:30,0.026035363
6/03/2017 18:00,0.008513261999999999
6/03/2017 18:30,0.000550246
6/03/2017 19:00,0.0
6/03/2017 19:30,0.0
6/03/2017 20:00,0.0
6/03/2017 20:30,0.0
6/03/2017 21:00,0.0
6/03/2017 21:30,0.0
6/03/2017 22:00,0.0
6/03/2017 22:30,0.0
6/03/2017 23:00,0.0
6/03/2017 23:30,0.0
7/03/2017 0:00,0.0
7/03/2017 0:30,0.0
7/03/2017 1:00,0.0
7/03/2017 1:30,0.0
7/03/2017 2:00,0.0
7/03/2017 2:30,0.0
7/03/2017 3:00,0.0
7/03/2017 3:30,0.0
7/03/2017 4:00,0.0
7/03/2017 4:30,0.0
7/03/2017 5:00,0.0
7/03/2017 5:30,0.0
7/03/2017 6:00,0.002603819
7/03/2017 6:30,0.019979468
7/03/2017 7:00,0.0556769
7/03/2017 7:30,0.100543237
7/03/2017 8:00,0.141148831
7/03/2017 8:30,0.18900481
7/03/2017 9:00,0.235820027
7/03/2017 9:30,0.278136202
7/03/2017 10:00,0.306027461
7/03/2017 10:30,0.314394365
7/03/2017 11:00,0.326463022
7/03/2017 11:30,0.329851016
7/03/2017 12:00,0.323912612
7/03/2017 12:30,0.31985181
7/03/2017 13:00,0.316147335
7/03/2017 13:30,0.303961967
7/03/2017 14:00,0.291570156
7/03/2017 14:30,0.274684959
7/03/2017 15:00,0.24329591399999997
7/03/2017 15:30,0.202587622
7/03/2017 16:00,0.155080824
7/03/2017 16:30,0.105944488
7/03/2017 17:00,0.06202604
7/03/2017 17:30,0.027883652999999998
7/03/2017 18:00,0.0076646859999999995
7/03/2017 18:30,0.0005032740000000001
7/03/2017 19:00,0.0
7/03/2017 19:30,0.0
7/03/2017 20:00,0.0
7/03/2017 20:30,0.0
7/03/2017 21:00,0.0
7/03/2017 21:30,0.0
7/03/2017 22:00,0.0
7/03/2017 22:30,0.0
7/03/2017 23:00,0.0
7/03/2017 23:30,0.0
8/03/2017 0:00,0.0
8/03/2017 0:30,0.0
8/03/2017 1:00,0.0
8/03/2017 1:30,0.0
8/03/2017 2:00,0.0
8/03/2017 2:30,0.0
8/03/2017 3:00,0.0
8/03/2017 3:30,0.0
8/03/2017 4:00,0.0
8/03/2017 4:30,0.0
8/03/2017 5:00,0.0
8/03/2017 5:30,0.0
8/03/2017 6:00,0.00199451
8/03/2017 6:30,0.017742007
8/03/2017 7:00,0.042711253
8/03/2017 7:30,0.08067155
8/03/2017 8:00,0.11424352300000001
8/03/2017 8:30,0.130316152
8/03/2017 9:00,0.147878901
8/03/2017 9:30,0.154408922
8/03/2017 10:00,0.186889272
8/03/2017 10:30,0.231674385
8/03/2017 11:00,0.233040104
8/03/2017 11:30,0.248653271
8/03/2017 12:00,0.271865073
8/03/2017 12:30,0.267548028
8/03/2017 13:00,0.258959113
8/03/2017 13:30,0.228629217
8/03/2017 14:00,0.17149179399999998
8/03/2017 14:30,0.14923523
8/03/2017 15:00,0.12774481199999999
8/03/2017 15:30,0.10556058800000001
8/03/2017 16:00,0.100505909
8/03/2017 16:30,0.054431293
8/03/2017 17:00,0.03398627
8/03/2017 17:30,0.013872017
8/03/2017 18:00,0.003890945
8/03/2017 18:30,0.000178359
8/03/2017 19:00,0.0
8/03/2017 19:30,0.0
8/03/2017 20:00,0.0
8/03/2017 20:30,0.0
8/03/2017 21:00,0.0
8/03/2017 21:30,0.0
8/03/2017 22:00,0.0
8/03/2017 22:30,0.0
8/03/2017 23:00,0.0
8/03/2017 23:30,0.0
9/03/2017 0:00,0.0
9/03/2017 0:30,0.0
9/03/2017 1:00,0.0
9/03/2017 1:30,0.0
9/03/2017 2:00,0.0
9/03/2017 2:30,0.0
9/03/2017 3:00,0.0
9/03/2017 3:30,0.0
9/03/2017 4:00,0.0
9/03/2017 4:30,0.0
9/03/2017 5:00,0.0
9/03/2017 5:30,0.0
9/03/2017 6:00,0.002022242
9/03/2017 6:30,0.018175389
9/03/2017 7:00,0.05250016
9/03/2017 7:30,0.096683807
9/03/2017 8:00,0.14158158699999998
9/03/2017 8:30,0.188370101
9/03/2017 9:00,0.23714198
9/03/2017 9:30,0.274333328
9/03/2017 10:00,0.291798073
9/03/2017 10:30,0.307861972
9/03/2017 11:00,0.32000184600000003
9/03/2017 11:30,0.301712245
9/03/2017 12:00,0.297862085
9/03/2017 12:30,0.27639942300000003
9/03/2017 13:00,0.259545156
9/03/2017 13:30,0.241444412
9/03/2017 14:00,0.22630116399999997
9/03/2017 14:30,0.222256378
9/03/2017 15:00,0.219036597
9/03/2017 15:30,0.18660649899999998
9/03/2017 16:00,0.14058177300000002
9/03/2017 16:30,0.09360430800000001
9/03/2017 17:00,0.063755801
9/03/2017 17:30,0.030918064
9/03/2017 18:00,0.008670529
9/03/2017 18:30,0.000303352
9/03/2017 19:00,0.0
9/03/2017 19:30,0.0
9/03/2017 20:00,0.0
9/03/2017 20:30,0.0
9/03/2017 21:00,0.0
9/03/2017 21:30,0.0
9/03/2017 22:00,0.0
9/03/2017 22:30,0.0
9/03/2017 23:00,0.0
9/03/2017 23:30,0.0
10/03/2017 0:00,0.0
10/03/2017 0:30,0.0
10/03/2017 1:00,0.0
10/03/2017 1:30,0.0
10/03/2017 2:00,0.0
10/03/2017 2:30,0.0
10/03/2017 3:00,0.0
10/03/2017 3:30,0.0
10/03/2017 4:00,0.0
10/03/2017 4:30,0.0
10/03/2017 5:00,0.0
10/03/2017 5:30,0.0
10/03/2017 6:00,0.00188656
10/03/2017 6:30,0.019594876
10/03/2017 7:00,0.056961600999999994
10/03/2017 7:30,0.10334969199999999
10/03/2017 8:00,0.147240189
10/03/2017 8:30,0.19345867600000002
10/03/2017 9:00,0.24244762600000003
10/03/2017 9:30,0.279631442
10/03/2017 10:00,0.307667884
10/03/2017 10:30,0.318026212
10/03/2017 11:00,0.319335127
10/03/2017 11:30,0.313835769
10/03/2017 12:00,0.300998537
10/03/2017 12:30,0.292390233
10/03/2017 13:00,0.29302917
10/03/2017 13:30,0.274788692
10/03/2017 14:00,0.259331847
10/03/2017 14:30,0.243040433
10/03/2017 15:00,0.22285564100000002
10/03/2017 15:30,0.193594065
10/03/2017 16:00,0.14458386
10/03/2017 16:30,0.10166417900000001
10/03/2017 17:00,0.059705018
10/03/2017 17:30,0.027060912000000003
10/03/2017 18:00,0.006909726
10/03/2017 18:30,0.00023662099999999998
10/03/2017 19:00,0.0
10/03/2017 19:30,0.0
10/03/2017 20:00,0.0
10/03/2017 20:30,0.0
10/03/2017 21:00,0.0
10/03/2017 21:30,0.0
10/03/2017 22:00,0.0
10/03/2017 22:30,0.0
10/03/2017 23:00,0.0
10/03/2017 23:30,0.0
11/03/2017 0:00,0.0
11/03/2017 0:30,0.0
11/03/2017 1:00,0.0
11/03/2017 1:30,0.0
11/03/2017 2:00,0.0
11/03/2017 2:30,0.0
11/03/2017 3:00,0.0
11/03/2017 3:30,0.0
11/03/2017 4:00,0.0
11/03/2017 4:30,0.0
11/03/2017 5:00,0.0
11/03/2017 5:30,0.0
11/03/2017 6:00,0.001854885
11/03/2017 6:30,0.018639063
11/03/2017 7:00,0.053771882
11/03/2017 7:30,0.09527250599999999
11/03/2017 8:00,0.137862282
11/03/2017 8:30,0.177476517
11/03/2017 9:00,0.22365686899999998
11/03/2017 9:30,0.243981368
11/03/2017 10:00,0.27827366
11/03/2017 10:30,0.294069119
11/03/2017 11:00,0.26976731
11/03/2017 11:30,0.24779726300000002
11/03/2017 12:00,0.257149561
11/03/2017 12:30,0.27630964399999997
11/03/2017 13:00,0.279576034
11/03/2017 13:30,0.275722238
11/03/2017 14:00,0.26945029600000003
11/03/2017 14:30,0.250143683
11/03/2017 15:00,0.21977580300000002
11/03/2017 15:30,0.185076076
11/03/2017 16:00,0.14046767400000001
11/03/2017 16:30,0.094451391
11/03/2017 17:00,0.055452778
11/03/2017 17:30,0.025085758
11/03/2017 18:00,0.0062941559999999995
11/03/2017 18:30,0.00015003100000000001
11/03/2017 19:00,0.0
11/03/2017 19:30,0.0
11/03/2017 20:00,0.0
11/03/2017 20:30,0.0
11/03/2017 21:00,0.0
11/03/2017 21:30,0.0
11/03/2017 22:00,0.0
11/03/2017 22:30,0.0
11/03/2017 23:00,0.0
11/03/2017 23:30,0.0
12/03/2017 0:00,0.0
12/03/2017 0:30,0.0
12/03/2017 1:00,0.0
12/03/2017 1:30,0.0
12/03/2017 2:00,0.0
12/03/2017 2:30,0.0
12/03/2017 3:00,0.0
12/03/2017 3:30,0.0
12/03/2017 4:00,0.0
12/03/2017 4:30,0.0
12/03/2017 5:00,0.0
12/03/2017 5:30,0.0
12/03/2017 6:00,0.000732131
12/03/2017 6:30,0.009528959
12/03/2017 7:00,0.033318377999999996
12/03/2017 7:30,0.049905105
12/03/2017 8:00,0.07201490599999999
12/03/2017 8:30,0.11669053900000001
12/03/2017 9:00,0.158199542
12/03/2017 9:30,0.201625019
12/03/2017 10:00,0.251723177
12/03/2017 10:30,0.27208359
12/03/2017 11:00,0.281137382
12/03/2017 11:30,0.269321091
12/03/2017 12:00,0.26141619899999996
12/03/2017 12:30,0.254203445
12/03/2017 13:00,0.253599595
12/03/2017 13:30,0.257760648
12/03/2017 14:00,0.24599108600000003
12/03/2017 14:30,0.21321336
12/03/2017 15:00,0.170614373
12/03/2017 15:30,0.141802444
12/03/2017 16:00,0.10429611300000001
12/03/2017 16:30,0.071880296
12/03/2017 17:00,0.043278578
12/03/2017 17:30,0.02269609
12/03/2017 18:00,0.009032815999999999
12/03/2017 18:30,0.000302767
12/03/2017 19:00,0.0
12/03/2017 19:30,0.0
12/03/2017 20:00,0.0
12/03/2017 20:30,0.0
12/03/2017 21:00,0.0
12/03/2017 21:30,0.0
12/03/2017 22:00,0.0
12/03/2017 22:30,0.0
12/03/2017 23:00,0.0
12/03/2017 23:30,0.0
13/03/2017 0:00,0.0
13/03/2017 0:30,0.0
13/03/2017 1:00,0.0
13/03/2017 1:30,0.0
13/03/2017 2:00,0.0
13/03/2017 2:30,0.0
13/03/2017 3:00,0.0
13/03/2017 3:30,0.0
13/03/2017 4:00,0.0
13/03/2017 4:30,0.0
13/03/2017 5:00,0.0
13/03/2017 5:30,0.0
13/03/2017 6:00,0.000612326
13/03/2017 6:30,0.01197313
13/03/2017 7:00,0.029456236
13/03/2017 7:30,0.035621228
13/03/2017 8:00,0.04289526
13/03/2017 8:30,0.06642939099999999
13/03/2017 9:00,0.062024207000000005
13/03/2017 9:30,0.039772777999999995
13/03/2017 10:00,0.076266591
13/03/2017 10:30,0.142634374
13/03/2017 11:00,0.110605014
13/03/2017 11:30,0.09376388599999999
13/03/2017 12:00,0.119808985
13/03/2017 12:30,0.218046171
13/03/2017 13:00,0.24404368699999998
13/03/2017 13:30,0.177185961
13/03/2017 14:00,0.145485679
13/03/2017 14:30,0.11604183900000001
13/03/2017 15:00,0.092137245
13/03/2017 15:30,0.06488783099999999
13/03/2017 16:00,0.053195803
13/03/2017 16:30,0.03787727
13/03/2017 17:00,0.027872277
13/03/2017 17:30,0.018487326000000002
13/03/2017 18:00,0.0052093370000000005
13/03/2017 18:30,0.0
13/03/2017 19:00,0.0
13/03/2017 19:30,0.0
13/03/2017 20:00,0.0
13/03/2017 20:30,0.0
13/03/2017 21:00,0.0
13/03/2017 21:30,0.0
13/03/2017 22:00,0.0
13/03/2017 22:30,0.0
13/03/2017 23:00,0.0
13/03/2017 23:30,0.0
14/03/2017 0:00,0.0
14/03/2017 0:30,0.0
14/03/2017 1:00,0.0
14/03/2017 1:30,0.0
14/03/2017 2:00,0.0
14/03/2017 2:30,0.0
14/03/2017 3:00,0.0
14/03/2017 3:30,0.0
14/03/2017 4:00,0.0
14/03/2017 4:30,0.0
14/03/2017 5:00,0.0
14/03/2017 5:30,0.0
14/03/2017 6:00,0.000335919
14/03/2017 6:30,0.005741075
14/03/2017 7:00,0.015769176
14/03/2017 7:30,0.030658027
14/03/2017 8:00,0.042996
14/03/2017 8:30,0.057917508
14/03/2017 9:00,0.062725108
14/03/2017 9:30,0.060373891
14/03/2017 10:00,0.072629111
14/03/2017 10:30,0.105269148
14/03/2017 11:00,0.140014239
14/03/2017 11:30,0.103877698
14/03/2017 12:00,0.062941025
14/03/2017 12:30,0.08545021400000001
14/03/2017 13:00,0.20828325399999997
14/03/2017 13:30,0.243851302
14/03/2017 14:00,0.225661103
14/03/2017 14:30,0.164253695
14/03/2017 15:00,0.168151737
14/03/2017 15:30,0.168206154
14/03/2017 16:00,0.1331329
14/03/2017 16:30,0.082376632
14/03/2017 17:00,0.032812689
14/03/2017 17:30,0.012277113000000001
14/03/2017 18:00,0.0026943540000000004
14/03/2017 18:30,0.0
14/03/2017 19:00,0.0
14/03/2017 19:30,0.0
14/03/2017 20:00,0.0
14/03/2017 20:30,0.0
14/03/2017 21:00,0.0
14/03/2017 21:30,0.0
14/03/2017 22:00,0.0
14/03/2017 22:30,0.0
14/03/2017 23:00,0.0
14/03/2017 23:30,0.0
15/03/2017 0:00,0.0
15/03/2017 0:30,0.0
15/03/2017 1:00,0.0
15/03/2017 1:30,0.0
15/03/2017 2:00,0.0
15/03/2017 2:30,0.0
15/03/2017 3:00,0.0
15/03/2017 3:30,0.0
15/03/2017 4:00,0.0
15/03/2017 4:30,0.0
15/03/2017 5:00,0.0
15/03/2017 5:30,0.0
15/03/2017 6:00,5.14e-05
15/03/2017 6:30,0.002132904
15/03/2017 7:00,0.011879316000000001
15/03/2017 7:30,0.025770872
15/03/2017 8:00,0.060177634
15/03/2017 8:30,0.07863816900000001
15/03/2017 9:00,0.079756387
15/03/2017 9:30,0.076841952
15/03/2017 10:00,0.06148283400000001
15/03/2017 10:30,0.09381129699999999
15/03/2017 11:00,0.130820975
15/03/2017 11:30,0.128461148
15/03/2017 12:00,0.141723673
15/03/2017 12:30,0.16848429199999998
15/03/2017 13:00,0.152535472
15/03/2017 13:30,0.148543181
15/03/2017 14:00,0.12230739999999998
15/03/2017 14:30,0.123292955
15/03/2017 15:00,0.110893437
15/03/2017 15:30,0.098792005
15/03/2017 16:00,0.053190325
15/03/2017 16:30,0.043596054
15/03/2017 17:00,0.030169005
15/03/2017 17:30,0.017320153
