timestamp,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
26/02/2017 14:30,0.19128016899999997,0.19128016899999997,0.19128016899999997,0.19128016899999997,0.19128016899999997,0.19128016899999997,0.19128016899999997,0.19128016899999997,0.19128016899999997,0.19128016899999997,0.19128016899999997
26/02/2017 15:00,0.15310075199999998,0.15310075199999998,0.15310075199999998,0.15310075199999998,0.15310075199999998,0.15310075199999998,0.15310075199999998,0.15310075199999998,0.15310075199999998,0.15310075199999998,0.15310075199999998
26/02/2017 15:30,0.138380662,0.138380662,0.138380662,0.138380662,0.138380662,0.138380662,0.138380662,0.138380662,0.138380662,0.138380662,0.138380662
26/02/2017 16:00,0.13468988099999998,0.13468988099999998,0.13468988099999998,0.13468988099999998,0.13468988099999998,0.13468988099999998,0.13468988099999998,0.13468988099999998,0.13468988099999998,0.13468988099999998,0.13468988099999998
26/02/2017 16:30,0.111056339,0.111056339,0.111056339,0.111056339,0.111056339,0.111056339,0.111056339,0.111056339,0.111056339,0.111056339,0.111056339
26/02/2017 17:00,0.077142938,0.077142938,0.077142938,0.077142938,0.077142938,0.077142938,0.077142938,0.077142938,0.077142938,0.077142938,0.077142938
26/02/2017 17:30,0.04358589,0.04358589,0.04358589,0.04358589,0.04358589,0.04358589,0.04358589,0.04358589,0.04358589,0.04358589,0.04358589
26/02/2017 18:00,0.01380429,0.01380429,0.01380429,0.01380429,0.01380429,0.01380429,0.01380429,0.01380429,0.01380429,0.01380429,0.01380429
26/02/2017 18:30,0.001296576,0.001296576,0.001296576,0.001296576,0.001296576,0.001296576,0.001296576,0.001296576,0.001296576,0.001296576,0.001296576
26/02/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/02/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/02/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/02/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/02/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/02/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/02/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/02/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/02/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/02/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 6:00,0.000887075,0.000887075,0.000887075,0.000887075,0.000887075,0.000887075,0.000887075,0.000887075,0.000887075,0.000887075,0.000887075
27/02/2017 6:30,0.008303946,0.008303946,0.008303946,0.008303946,0.008303946,0.008303946,0.008303946,0.008303946,0.008303946,0.008303946,0.008303946
27/02/2017 7:00,0.022397589,0.022397589,0.022397589,0.022397589,0.022397589,0.022397589,0.022397589,0.022397589,0.022397589,0.022397589,0.022397589
27/02/2017 7:30,0.050382442,0.050382442,0.050382442,0.050382442,0.050382442,0.050382442,0.050382442,0.050382442,0.050382442,0.050382442,0.050382442
27/02/2017 8:00,0.073288082,0.073288082,0.073288082,0.073288082,0.073288082,0.073288082,0.073288082,0.073288082,0.073288082,0.073288082,0.073288082
27/02/2017 8:30,0.087470076,0.087470076,0.087470076,0.087470076,0.087470076,0.087470076,0.087470076,0.087470076,0.087470076,0.087470076,0.087470076
27/02/2017 9:00,0.109383095,0.109383095,0.109383095,0.109383095,0.109383095,0.109383095,0.109383095,0.109383095,0.109383095,0.109383095,0.109383095
27/02/2017 9:30,0.134865089,0.134865089,0.134865089,0.134865089,0.134865089,0.134865089,0.134865089,0.134865089,0.134865089,0.134865089,0.134865089
27/02/2017 10:00,0.14191209800000001,0.14191209800000001,0.14191209800000001,0.14191209800000001,0.14191209800000001,0.14191209800000001,0.14191209800000001,0.14191209800000001,0.14191209800000001,0.14191209800000001,0.14191209800000001
27/02/2017 10:30,0.169321424,0.169321424,0.169321424,0.169321424,0.169321424,0.169321424,0.169321424,0.169321424,0.169321424,0.169321424,0.169321424
27/02/2017 11:00,0.181640986,0.181640986,0.181640986,0.181640986,0.181640986,0.181640986,0.181640986,0.181640986,0.181640986,0.181640986,0.181640986
27/02/2017 11:30,0.195565988,0.195565988,0.195565988,0.195565988,0.195565988,0.195565988,0.195565988,0.195565988,0.195565988,0.195565988,0.195565988
27/02/2017 12:00,0.149547134,0.149547134,0.149547134,0.149547134,0.149547134,0.149547134,0.149547134,0.149547134,0.149547134,0.149547134,0.149547134
27/02/2017 12:30,0.119431397,0.119431397,0.119431397,0.119431397,0.119431397,0.119431397,0.119431397,0.119431397,0.119431397,0.119431397,0.119431397
27/02/2017 13:00,0.110499288,0.110499288,0.110499288,0.110499288,0.110499288,0.110499288,0.110499288,0.110499288,0.110499288,0.110499288,0.110499288
27/02/2017 13:30,0.11785825,0.11785825,0.11785825,0.11785825,0.11785825,0.11785825,0.11785825,0.11785825,0.11785825,0.11785825,0.11785825
27/02/2017 14:00,0.124357135,0.124357135,0.124357135,0.124357135,0.124357135,0.124357135,0.124357135,0.124357135,0.124357135,0.124357135,0.124357135
27/02/2017 14:30,0.108581425,0.108581425,0.108581425,0.108581425,0.108581425,0.108581425,0.108581425,0.108581425,0.108581425,0.108581425,0.108581425
27/02/2017 15:00,0.117992426,0.117992426,0.117992426,0.117992426,0.117992426,0.117992426,0.117992426,0.117992426,0.117992426,0.117992426,0.117992426
27/02/2017 15:30,0.136234453,0.136234453,0.136234453,0.136234453,0.136234453,0.136234453,0.136234453,0.136234453,0.136234453,0.136234453,0.136234453
27/02/2017 16:00,0.100877202,0.100877202,0.100877202,0.100877202,0.100877202,0.100877202,0.100877202,0.100877202,0.100877202,0.100877202,0.100877202
27/02/2017 16:30,0.090705916,0.090705916,0.090705916,0.090705916,0.090705916,0.090705916,0.090705916,0.090705916,0.090705916,0.090705916,0.090705916
27/02/2017 17:00,0.069071362,0.069071362,0.069071362,0.069071362,0.069071362,0.069071362,0.069071362,0.069071362,0.069071362,0.069071362,0.069071362
27/02/2017 17:30,0.037489509,0.037489509,0.037489509,0.037489509,0.037489509,0.037489509,0.037489509,0.037489509,0.037489509,0.037489509,0.037489509
27/02/2017 18:00,0.014652661,0.014652661,0.014652661,0.014652661,0.014652661,0.014652661,0.014652661,0.014652661,0.014652661,0.014652661,0.014652661
27/02/2017 18:30,0.00193357,0.00193357,0.00193357,0.00193357,0.00193357,0.00193357,0.00193357,0.00193357,0.00193357,0.00193357,0.00193357
27/02/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/02/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 6:00,0.000923078,0.000923078,0.000923078,0.000923078,0.000923078,0.000923078,0.000923078,0.000923078,0.000923078,0.000923078,0.000923078
28/02/2017 6:30,0.008377341,0.008377341,0.008377341,0.008377341,0.008377341,0.008377341,0.008377341,0.008377341,0.008377341,0.008377341,0.008377341
28/02/2017 7:00,0.022411318,0.022411318,0.022411318,0.022411318,0.022411318,0.022411318,0.022411318,0.022411318,0.022411318,0.022411318,0.022411318
28/02/2017 7:30,0.032731026,0.032731026,0.032731026,0.032731026,0.032731026,0.032731026,0.032731026,0.032731026,0.032731026,0.032731026,0.032731026
28/02/2017 8:00,0.046732255,0.046732255,0.046732255,0.046732255,0.046732255,0.046732255,0.046732255,0.046732255,0.046732255,0.046732255,0.046732255
28/02/2017 8:30,0.082940636,0.082940636,0.082940636,0.082940636,0.082940636,0.082940636,0.082940636,0.082940636,0.082940636,0.082940636,0.082940636
28/02/2017 9:00,0.114847986,0.114847986,0.114847986,0.114847986,0.114847986,0.114847986,0.114847986,0.114847986,0.114847986,0.114847986,0.114847986
28/02/2017 9:30,0.144331357,0.144331357,0.144331357,0.144331357,0.144331357,0.144331357,0.144331357,0.144331357,0.144331357,0.144331357,0.144331357
28/02/2017 10:00,0.19231586,0.19231586,0.19231586,0.19231586,0.19231586,0.19231586,0.19231586,0.19231586,0.19231586,0.19231586,0.19231586
28/02/2017 10:30,0.251650695,0.251650695,0.251650695,0.251650695,0.251650695,0.251650695,0.251650695,0.251650695,0.251650695,0.251650695,0.251650695
28/02/2017 11:00,0.275837123,0.275837123,0.275837123,0.275837123,0.275837123,0.275837123,0.275837123,0.275837123,0.275837123,0.275837123,0.275837123
28/02/2017 11:30,0.271719275,0.271719275,0.271719275,0.271719275,0.271719275,0.271719275,0.271719275,0.271719275,0.271719275,0.271719275,0.271719275
28/02/2017 12:00,0.259206416,0.259206416,0.259206416,0.259206416,0.259206416,0.259206416,0.259206416,0.259206416,0.259206416,0.259206416,0.259206416
28/02/2017 12:30,0.26812986,0.26812986,0.26812986,0.26812986,0.26812986,0.26812986,0.26812986,0.26812986,0.26812986,0.26812986,0.26812986
28/02/2017 13:00,0.275488688,0.275488688,0.275488688,0.275488688,0.275488688,0.275488688,0.275488688,0.275488688,0.275488688,0.275488688,0.275488688
28/02/2017 13:30,0.281874605,0.281874605,0.281874605,0.281874605,0.281874605,0.281874605,0.281874605,0.281874605,0.281874605,0.281874605,0.281874605
28/02/2017 14:00,0.270894892,0.270894892,0.270894892,0.270894892,0.270894892,0.270894892,0.270894892,0.270894892,0.270894892,0.270894892,0.270894892
28/02/2017 14:30,0.25213020399999997,0.25213020399999997,0.25213020399999997,0.25213020399999997,0.25213020399999997,0.25213020399999997,0.25213020399999997,0.25213020399999997,0.25213020399999997,0.25213020399999997,0.25213020399999997
28/02/2017 15:00,0.213303408,0.213303408,0.213303408,0.213303408,0.213303408,0.213303408,0.213303408,0.213303408,0.213303408,0.213303408,0.213303408
28/02/2017 15:30,0.17728948600000002,0.17728948600000002,0.17728948600000002,0.17728948600000002,0.17728948600000002,0.17728948600000002,0.17728948600000002,0.17728948600000002,0.17728948600000002,0.17728948600000002,0.17728948600000002
28/02/2017 16:00,0.13305425099999998,0.13305425099999998,0.13305425099999998,0.13305425099999998,0.13305425099999998,0.13305425099999998,0.13305425099999998,0.13305425099999998,0.13305425099999998,0.13305425099999998,0.13305425099999998
28/02/2017 16:30,0.089707841,0.089707841,0.089707841,0.089707841,0.089707841,0.089707841,0.089707841,0.089707841,0.089707841,0.089707841,0.089707841
28/02/2017 17:00,0.04663790599999999,0.04663790599999999,0.04663790599999999,0.04663790599999999,0.04663790599999999,0.04663790599999999,0.04663790599999999,0.04663790599999999,0.04663790599999999,0.04663790599999999,0.04663790599999999
28/02/2017 17:30,0.014876542,0.014876542,0.014876542,0.014876542,0.014876542,0.014876542,0.014876542,0.014876542,0.014876542,0.014876542,0.014876542
28/02/2017 18:00,0.003826235,0.003826235,0.003826235,0.003826235,0.003826235,0.003826235,0.003826235,0.003826235,0.003826235,0.003826235,0.003826235
28/02/2017 18:30,0.0006198719999999999,0.0006198719999999999,0.0006198719999999999,0.0006198719999999999,0.0006198719999999999,0.0006198719999999999,0.0006198719999999999,0.0006198719999999999,0.0006198719999999999,0.0006198719999999999,0.0006198719999999999
28/02/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/02/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 6:00,0.00251932,0.00251932,0.00251932,0.00251932,0.00251932,0.00251932,0.00251932,0.00251932,0.00251932,0.00251932,0.00251932
1/03/2017 6:30,0.021469457,0.021469457,0.021469457,0.021469457,0.021469457,0.021469457,0.021469457,0.021469457,0.021469457,0.021469457,0.021469457
1/03/2017 7:00,0.054948317999999996,0.054948317999999996,0.054948317999999996,0.054948317999999996,0.054948317999999996,0.054948317999999996,0.054948317999999996,0.054948317999999996,0.054948317999999996,0.054948317999999996,0.054948317999999996
1/03/2017 7:30,0.095543749,0.095543749,0.095543749,0.095543749,0.095543749,0.095543749,0.095543749,0.095543749,0.095543749,0.095543749,0.095543749
1/03/2017 8:00,0.13578099300000002,0.13578099300000002,0.13578099300000002,0.13578099300000002,0.13578099300000002,0.13578099300000002,0.13578099300000002,0.13578099300000002,0.13578099300000002,0.13578099300000002,0.13578099300000002
1/03/2017 8:30,0.17436249399999998,0.17436249399999998,0.17436249399999998,0.17436249399999998,0.17436249399999998,0.17436249399999998,0.17436249399999998,0.17436249399999998,0.17436249399999998,0.17436249399999998,0.17436249399999998
1/03/2017 9:00,0.21822802800000002,0.21822802800000002,0.21822802800000002,0.21822802800000002,0.21822802800000002,0.21822802800000002,0.21822802800000002,0.21822802800000002,0.21822802800000002,0.21822802800000002,0.21822802800000002
1/03/2017 9:30,0.248551115,0.248551115,0.248551115,0.248551115,0.248551115,0.248551115,0.248551115,0.248551115,0.248551115,0.248551115,0.248551115
1/03/2017 10:00,0.270352224,0.270352224,0.270352224,0.270352224,0.270352224,0.270352224,0.270352224,0.270352224,0.270352224,0.270352224,0.270352224
1/03/2017 10:30,0.27107997899999997,0.27107997899999997,0.27107997899999997,0.27107997899999997,0.27107997899999997,0.27107997899999997,0.27107997899999997,0.27107997899999997,0.27107997899999997,0.27107997899999997,0.27107997899999997
1/03/2017 11:00,0.27589111899999996,0.27589111899999996,0.27589111899999996,0.27589111899999996,0.27589111899999996,0.27589111899999996,0.27589111899999996,0.27589111899999996,0.27589111899999996,0.27589111899999996,0.27589111899999996
1/03/2017 11:30,0.267645725,0.267645725,0.267645725,0.267645725,0.267645725,0.267645725,0.267645725,0.267645725,0.267645725,0.267645725,0.267645725
1/03/2017 12:00,0.281010897,0.281010897,0.281010897,0.281010897,0.281010897,0.281010897,0.281010897,0.281010897,0.281010897,0.281010897,0.281010897
1/03/2017 12:30,0.28498443,0.28498443,0.28498443,0.28498443,0.28498443,0.28498443,0.28498443,0.28498443,0.28498443,0.28498443,0.28498443
1/03/2017 13:00,0.272761698,0.272761698,0.272761698,0.272761698,0.272761698,0.272761698,0.272761698,0.272761698,0.272761698,0.272761698,0.272761698
1/03/2017 13:30,0.269070643,0.269070643,0.269070643,0.269070643,0.269070643,0.269070643,0.269070643,0.269070643,0.269070643,0.269070643,0.269070643
1/03/2017 14:00,0.255441358,0.255441358,0.255441358,0.255441358,0.255441358,0.255441358,0.255441358,0.255441358,0.255441358,0.255441358,0.255441358
1/03/2017 14:30,0.230635265,0.230635265,0.230635265,0.230635265,0.230635265,0.230635265,0.230635265,0.230635265,0.230635265,0.230635265,0.230635265
1/03/2017 15:00,0.179267597,0.179267597,0.179267597,0.179267597,0.179267597,0.179267597,0.179267597,0.179267597,0.179267597,0.179267597,0.179267597
1/03/2017 15:30,0.09362584800000001,0.09362584800000001,0.09362584800000001,0.09362584800000001,0.09362584800000001,0.09362584800000001,0.09362584800000001,0.09362584800000001,0.09362584800000001,0.09362584800000001,0.09362584800000001
1/03/2017 16:00,0.056773939,0.056773939,0.056773939,0.056773939,0.056773939,0.056773939,0.056773939,0.056773939,0.056773939,0.056773939,0.056773939
1/03/2017 16:30,0.088607826,0.088607826,0.088607826,0.088607826,0.088607826,0.088607826,0.088607826,0.088607826,0.088607826,0.088607826,0.088607826
1/03/2017 17:00,0.051836920999999994,0.051836920999999994,0.051836920999999994,0.051836920999999994,0.051836920999999994,0.051836920999999994,0.051836920999999994,0.051836920999999994,0.051836920999999994,0.051836920999999994,0.051836920999999994
1/03/2017 17:30,0.017569613,0.017569613,0.017569613,0.017569613,0.017569613,0.017569613,0.017569613,0.017569613,0.017569613,0.017569613,0.017569613
1/03/2017 18:00,0.0041363979999999995,0.0041363979999999995,0.0041363979999999995,0.0041363979999999995,0.0041363979999999995,0.0041363979999999995,0.0041363979999999995,0.0041363979999999995,0.0041363979999999995,0.0041363979999999995,0.0041363979999999995
1/03/2017 18:30,0.00041358599999999997,0.00041358599999999997,0.00041358599999999997,0.00041358599999999997,0.00041358599999999997,0.00041358599999999997,0.00041358599999999997,0.00041358599999999997,0.00041358599999999997,0.00041358599999999997,0.00041358599999999997
1/03/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/03/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
